chr2:170974704-170975304,HEPG2
chr2:170974995-170975595,HEPG2
chr2:170975597-170976197,HEPG2
chr2:171089379-171089979,HEPG2
chr2:171149847-171150447,HEPG2
chr2:171150228-171150828,HEPG2
chr2:171150744-171151344,HEPG2
chr2:171166135-171166735,HEPG2
chr2:171166433-171167033,HEPG2
chr2:171166817-171167417,HEPG2
chr2:171323247-171323847,HEPG2
chr2:171729168-171729768,HEPG2
chr2:171729551-171730151,HEPG2
chr2:171729812-171730412,HEPG2
chr2:171772272-171772872,HEPG2
chr2:171807671-171808271,HEPG2
chr2:171808135-171808735,HEPG2
chr2:172027752-172028352,HEPG2
chr2:172028044-172028644,HEPG2
chr2:172052888-172053488,HEPG2
chr2:172086072-172086672,HEPG2
chr2:172086547-172087147,HEPG2
chr2:172086874-172087474,HEPG2
chr2:172101535-172102135,HEPG2
chr2:172118491-172119091,HEPG2
chr2:172118915-172119515,HEPG2
chr2:172120011-172120611,HEPG2
chr2:172120364-172120964,HEPG2
chr2:172234562-172235162,HEPG2
chr2:172329351-172329951,HEPG2
chr2:172329577-172330177,HEPG2
chr2:172329917-172330517,HEPG2
chr2:172330199-172330799,HEPG2
chr2:172339189-172339789,HEPG2
chr2:172339530-172340130,HEPG2
chr2:172340071-172340671,HEPG2
chr2:172340974-172341574,HEPG2
chr2:172341576-172342176,HEPG2
chr2:172429271-172429871,HEPG2
chr2:172435155-172435755,HEPG2
chr2:172480285-172480885,HEPG2
chr2:172480690-172481290,HEPG2
chr2:172725637-172726237,HEPG2
chr2:172726312-172726912,HEPG2
chr2:172967140-172967740,HEPG2
chr2:172967469-172968069,HEPG2
chr2:172967989-172968589,HEPG2
chr2:173053523-173054123,HEPG2
chr2:173057986-173058586,HEPG2
chr2:173058605-173059205,HEPG2
chr2:173226280-173226880,HEPG2
chr2:173226858-173227458,HEPG2
chr2:173227181-173227781,HEPG2
chr2:173462714-173463314,HEPG2
chr2:173463074-173463674,HEPG2
chr2:173463418-173464018,HEPG2
chr2:173961164-173961764,HEPG2
chr2:173983178-173983778,HEPG2
chr2:173983457-173984057,HEPG2
chr2:173986335-173986935,HEPG2
chr2:173986704-173987304,HEPG2
chr2:174003484-174004084,HEPG2
chr2:174003853-174004453,HEPG2
chr2:174024846-174025446,HEPG2
chr2:174025163-174025763,HEPG2
chr2:174025610-174026210,HEPG2
chr2:174233629-174234229,HEPG2
chr2:174233928-174234528,HEPG2
chr2:175030371-175030971,HEPG2
chr2:175063641-175064241,HEPG2
chr2:175461783-175462383,HEPG2
chr2:175462149-175462749,HEPG2
chr2:175604993-175605593,HEPG2
chr2:175605486-175606086,HEPG2
chr2:175605954-175606554,HEPG2
chr2:175606324-175606924,HEPG2
chr2:175630139-175630739,HEPG2
chr2:175630413-175631013,HEPG2
chr2:175630767-175631367,HEPG2
chr2:175631074-175631674,HEPG2
chr2:175750094-175750694,HEPG2
chr2:175756129-175756729,HEPG2
chr2:175913859-175914459,HEPG2
chr2:176087831-176088431,HEPG2
chr2:176113902-176114502,HEPG2
chr2:176172130-176172730,HEPG2
chr2:176172478-176173078,HEPG2
chr2:176172841-176173441,HEPG2
chr2:176173146-176173746,HEPG2
chr2:176186158-176186758,HEPG2
chr2:176186989-176187589,HEPG2
chr2:176187532-176188132,HEPG2
chr2:176187833-176188433,HEPG2
chr2:176188021-176188621,HEPG2
chr2:176188290-176188890,HEPG2
chr2:176188775-176189375,HEPG2
chr2:176317098-176317698,HEPG2
chr2:176317555-176318155,HEPG2
chr2:176372986-176373586,HEPG2
chr2:177175831-177176431,HEPG2
chr2:177176140-177176740,HEPG2
chr2:177188281-177188881,HEPG2
chr2:177188695-177189295,HEPG2
chr2:177224023-177224623,HEPG2
chr2:177224261-177224861,HEPG2
chr2:177348792-177349392,HEPG2
chr2:177404979-177405579,HEPG2
chr2:177405357-177405957,HEPG2
chr2:177572046-177572646,HEPG2
chr2:177572343-177572943,HEPG2
chr2:177579233-177579833,HEPG2
chr2:177579584-177580184,HEPG2
chr2:177598230-177598830,HEPG2
chr2:177598665-177599265,HEPG2
chr2:177598948-177599548,HEPG2
chr2:177602575-177603175,HEPG2
chr2:177602871-177603471,HEPG2
chr2:177603131-177603731,HEPG2
chr2:177770602-177771202,HEPG2
chr2:177771137-177771737,HEPG2
chr2:177970948-177971548,HEPG2
chr2:178071009-178071609,HEPG2
chr2:178331399-178331999,HEPG2
chr2:178469092-178469692,HEPG2
chr2:178469405-178470005,HEPG2
chr2:179179574-179180174,HEPG2
chr2:179180164-179180764,HEPG2
chr2:179180502-179181102,HEPG2
chr2:179237473-179238073,HEPG2
chr2:179262903-179263503,HEPG2
chr2:179265362-179265962,HEPG2
chr2:179272245-179272845,HEPG2
chr2:179272510-179273110,HEPG2
chr2:179272766-179273366,HEPG2
chr2:179273363-179273963,HEPG2
chr2:179273830-179274430,HEPG2
chr2:179275120-179275720,HEPG2
chr2:179275466-179276066,HEPG2
chr2:179343995-179344595,HEPG2
chr2:179344234-179344834,HEPG2
chr2:179344605-179345205,HEPG2
chr2:179344861-179345461,HEPG2
chr2:179532879-179533479,HEPG2
chr2:179543324-179543924,HEPG2
chr2:179544278-179544878,HEPG2
chr2:179550092-179550692,HEPG2
chr2:179558001-179558601,HEPG2
chr2:179558258-179558858,HEPG2
chr2:179560100-179560700,HEPG2
chr2:179573814-179574414,HEPG2
chr2:179574122-179574722,HEPG2
chr2:179574571-179575171,HEPG2
chr2:179579126-179579726,HEPG2
chr2:179579662-179580262,HEPG2
chr2:179580020-179580620,HEPG2
chr2:179580579-179581179,HEPG2
chr2:179936551-179937151,HEPG2
chr2:180289573-180290173,HEPG2
chr2:180762740-180763340,HEPG2
chr2:180978941-180979541,HEPG2
chr2:180984206-180984806,HEPG2
chr2:181022577-181023177,HEPG2
chr2:181943704-181944304,HEPG2
chr2:181944163-181944763,HEPG2
chr2:181944744-181945344,HEPG2
chr2:182616447-182617047,HEPG2
chr2:182616839-182617439,HEPG2
chr2:182617371-182617971,HEPG2
chr2:182668569-182669169,HEPG2
chr2:182814655-182815255,HEPG2
chr2:182867314-182867914,HEPG2
chr2:182867827-182868427,HEPG2
chr2:182868234-182868834,HEPG2
chr2:182890221-182890821,HEPG2
chr2:182890826-182891426,HEPG2
chr2:182973423-182974023,HEPG2
chr2:182973824-182974424,HEPG2
chr2:183056828-183057428,HEPG2
chr2:183060525-183061125,HEPG2
chr2:183060802-183061402,HEPG2
chr2:183091238-183091838,HEPG2
chr2:183206609-183207209,HEPG2
chr2:183207010-183207610,HEPG2
chr2:185318127-185318727,HEPG2
chr2:185318378-185318978,HEPG2
chr2:185644986-185645586,HEPG2
chr2:185645408-185646008,HEPG2
chr2:185811509-185812109,HEPG2
chr2:185811801-185812401,HEPG2
chr2:186181542-186182142,HEPG2
chr2:186303880-186304480,HEPG2
chr2:186304057-186304657,HEPG2
chr2:186304290-186304890,HEPG2
chr2:186308816-186309416,HEPG2
chr2:186341923-186342523,HEPG2
chr2:186378996-186379596,HEPG2
chr2:186483648-186484248,HEPG2
chr2:186483999-186484599,HEPG2
chr2:186484207-186484807,HEPG2
chr2:186484692-186485292,HEPG2
chr2:186533645-186534245,HEPG2
chr2:186534298-186534898,HEPG2
chr2:186561332-186561932,HEPG2
chr2:186561757-186562357,HEPG2
chr2:186594356-186594956,HEPG2
chr2:187461198-187461798,HEPG2
chr2:187461434-187462034,HEPG2
chr2:187461671-187462271,HEPG2
chr2:187461885-187462485,HEPG2
chr2:187510312-187510912,HEPG2
chr2:187510690-187511290,HEPG2
chr2:187550716-187551316,HEPG2
chr2:187567018-187567618,HEPG2
chr2:189049695-189050295,HEPG2
chr2:189050047-189050647,HEPG2
chr2:189181642-189182242,HEPG2
chr2:189427496-189428096,HEPG2
chr2:189548607-189549207,HEPG2
chr2:189548928-189549528,HEPG2
chr2:189549290-189549890,HEPG2
chr2:189551788-189552388,HEPG2
chr2:189552245-189552845,HEPG2
chr2:189552864-189553464,HEPG2
chr2:189553584-189554184,HEPG2
chr2:189559348-189559948,HEPG2
chr2:189559607-189560207,HEPG2
chr2:189559881-189560481,HEPG2
chr2:189570421-189571021,HEPG2
chr2:189570771-189571371,HEPG2
chr2:189574171-189574771,HEPG2
chr2:189574662-189575262,HEPG2
chr2:189575044-189575644,HEPG2
chr2:189608919-189609519,HEPG2
chr2:189609364-189609964,HEPG2
chr2:189609751-189610351,HEPG2
chr2:189611883-189612483,HEPG2
chr2:189697775-189698375,HEPG2
chr2:189782095-189782695,HEPG2
chr2:189782445-189783045,HEPG2
chr2:190136195-190136795,HEPG2
chr2:190335065-190335665,HEPG2
chr2:190499832-190500432,HEPG2
chr2:190500113-190500713,HEPG2
chr2:190527892-190528492,HEPG2
chr2:190808993-190809593,HEPG2
chr2:190809277-190809877,HEPG2
chr2:190809785-190810385,HEPG2
chr2:190812367-190812967,HEPG2
chr2:190812822-190813422,HEPG2
chr2:191317946-191318546,HEPG2
chr2:191624984-191625584,HEPG2
chr2:191845236-191845836,HEPG2
chr2:191853864-191854464,HEPG2
chr2:191854242-191854842,HEPG2
chr2:191854496-191855096,HEPG2
chr2:191854868-191855468,HEPG2
chr2:191861058-191861658,HEPG2
chr2:191863912-191864512,HEPG2
chr2:191882159-191882759,HEPG2
chr2:191916762-191917362,HEPG2
chr2:191917482-191918082,HEPG2
chr2:191917825-191918425,HEPG2
chr2:192772924-192773524,HEPG2
chr2:193427649-193428249,HEPG2
chr2:193428251-193428851,HEPG2
chr2:196087669-196088269,HEPG2
chr2:196088119-196088719,HEPG2
chr2:196729300-196729900,HEPG2
chr2:196729740-196730340,HEPG2
chr2:196748105-196748705,HEPG2
chr2:196748631-196749231,HEPG2
chr2:196925528-196926128,HEPG2
chr2:197157988-197158588,HEPG2
chr2:197158580-197159180,HEPG2
chr2:197450300-197450900,HEPG2
chr2:197450818-197451418,HEPG2
chr2:197454460-197455060,HEPG2
chr2:197480628-197481228,HEPG2
chr2:197481049-197481649,HEPG2
chr2:197481888-197482488,HEPG2
chr2:197706270-197706870,HEPG2
chr2:197707204-197707804,HEPG2
chr2:197707471-197708071,HEPG2
chr2:197707721-197708321,HEPG2
chr2:199524879-199525479,HEPG2
chr2:199717960-199718560,HEPG2
chr2:199738209-199738809,HEPG2
chr2:199738659-199739259,HEPG2
chr2:199764159-199764759,HEPG2
chr2:199764363-199764963,HEPG2
chr2:200077743-200078343,HEPG2
chr2:200127709-200128309,HEPG2
chr2:200128185-200128785,HEPG2
chr2:200219204-200219804,HEPG2
chr2:200219490-200220090,HEPG2
chr2:200219743-200220343,HEPG2
chr2:200220454-200221054,HEPG2
chr2:200221044-200221644,HEPG2
chr2:200221361-200221961,HEPG2
chr2:200273998-200274598,HEPG2
chr2:200274582-200275182,HEPG2
chr2:200318867-200319467,HEPG2
chr2:200319449-200320049,HEPG2
chr2:200319873-200320473,HEPG2
chr2:200320253-200320853,HEPG2
chr2:200321662-200322262,HEPG2
chr2:200322037-200322637,HEPG2
chr2:200322330-200322930,HEPG2
chr2:200367050-200367650,HEPG2
chr2:200578145-200578745,HEPG2
chr2:200585421-200586021,HEPG2
chr2:200585736-200586336,HEPG2
chr2:200586102-200586702,HEPG2
chr2:200592335-200592935,HEPG2
chr2:200592612-200593212,HEPG2
chr2:200614824-200615424,HEPG2
chr2:200615131-200615731,HEPG2
chr2:200615672-200616272,HEPG2
chr2:200648426-200649026,HEPG2
chr2:200648748-200649348,HEPG2
chr2:200755906-200756506,HEPG2
chr2:200758236-200758836,HEPG2
chr2:200844152-200844752,HEPG2
chr2:200844668-200845268,HEPG2
chr2:200863226-200863826,HEPG2
chr2:201007379-201007979,HEPG2
chr2:201007781-201008381,HEPG2
chr2:201008152-201008752,HEPG2
chr2:201008694-201009294,HEPG2
chr2:201040799-201041399,HEPG2
chr2:201056923-201057523,HEPG2
chr2:201057643-201058243,HEPG2
chr2:201058812-201059412,HEPG2
chr2:201107398-201107998,HEPG2
chr2:201114706-201115306,HEPG2
chr2:201144070-201144670,HEPG2
chr2:201179871-201180471,HEPG2
chr2:201203846-201204446,HEPG2
chr2:201204740-201205340,HEPG2
chr2:201205320-201205920,HEPG2
chr2:201558123-201558723,HEPG2
chr2:201558464-201559064,HEPG2
chr2:201735491-201736091,HEPG2
chr2:201754310-201754910,HEPG2
chr2:201754663-201755263,HEPG2
chr2:201757850-201758450,HEPG2
chr2:201758146-201758746,HEPG2
chr2:201758715-201759315,HEPG2
chr2:201936737-201937337,HEPG2
chr2:201937254-201937854,HEPG2
chr2:201974987-201975587,HEPG2
chr2:201975327-201975927,HEPG2
chr2:202381215-202381815,HEPG2
chr2:202494172-202494772,HEPG2
chr2:202494552-202495152,HEPG2
chr2:202687165-202687765,HEPG2
chr2:203040983-203041583,HEPG2
chr2:203061276-203061876,HEPG2
chr2:203533528-203534128,HEPG2
chr2:203533757-203534357,HEPG2
chr2:203536126-203536726,HEPG2
chr2:203683389-203683989,HEPG2
chr2:203683830-203684430,HEPG2
chr2:203713728-203714328,HEPG2
chr2:203713995-203714595,HEPG2
chr2:203720791-203721391,HEPG2
chr2:203783054-203783654,HEPG2
chr2:203783320-203783920,HEPG2
chr2:203783688-203784288,HEPG2
chr2:203787872-203788472,HEPG2
chr2:203788088-203788688,HEPG2
chr2:203812238-203812838,HEPG2
chr2:203812701-203813301,HEPG2
chr2:203813013-203813613,HEPG2
chr2:203813604-203814204,HEPG2
chr2:203814423-203815023,HEPG2
chr2:203819632-203820232,HEPG2
chr2:204437303-204437903,HEPG2
chr2:204437889-204438489,HEPG2
chr2:204438259-204438859,HEPG2
chr2:205030950-205031550,HEPG2
chr2:205219351-205219951,HEPG2
chr2:205696063-205696663,HEPG2
chr2:205696355-205696955,HEPG2
chr2:205696733-205697333,HEPG2
chr2:205703995-205704595,HEPG2
chr2:205704366-205704966,HEPG2
chr2:205783747-205784347,HEPG2
chr2:205786341-205786941,HEPG2
chr2:205786990-205787590,HEPG2
chr2:205806018-205806618,HEPG2
chr2:205892102-205892702,HEPG2
chr2:205892559-205893159,HEPG2
chr2:205892798-205893398,HEPG2
chr2:205929149-205929749,HEPG2
chr2:205929381-205929981,HEPG2
chr2:205937099-205937699,HEPG2
chr2:205974462-205975062,HEPG2
chr2:205975966-205976566,HEPG2
chr2:205989222-205989822,HEPG2
chr2:205989620-205990220,HEPG2
chr2:206079384-206079984,HEPG2
chr2:206079637-206080237,HEPG2
chr2:206086878-206087478,HEPG2
chr2:206160641-206161241,HEPG2
chr2:206402874-206403474,HEPG2
chr2:206846374-206846974,HEPG2
chr2:206846751-206847351,HEPG2
chr2:206847105-206847705,HEPG2
chr2:206847614-206848214,HEPG2
chr2:207155781-207156381,HEPG2
chr2:207156348-207156948,HEPG2
chr2:207156772-207157372,HEPG2
chr2:207712111-207712711,HEPG2
chr2:207735039-207735639,HEPG2
chr2:207766652-207767252,HEPG2
chr2:207767100-207767700,HEPG2
chr2:207781581-207782181,HEPG2
chr2:207782057-207782657,HEPG2
chr2:207799170-207799770,HEPG2
chr2:207811566-207812166,HEPG2
chr2:207812046-207812646,HEPG2
chr2:207815190-207815790,HEPG2
chr2:207829489-207830089,HEPG2
chr2:207830636-207831236,HEPG2
chr2:207831195-207831795,HEPG2
chr2:207833199-207833799,HEPG2
chr2:207845111-207845711,HEPG2
chr2:207845490-207846090,HEPG2
chr2:207845757-207846357,HEPG2
chr2:207869041-207869641,HEPG2
chr2:207871042-207871642,HEPG2
chr2:207875770-207876370,HEPG2
chr2:207876364-207876964,HEPG2
chr2:207879344-207879944,HEPG2
chr2:207879683-207880283,HEPG2
chr2:207896776-207897376,HEPG2
chr2:207897393-207897993,HEPG2
chr2:207897688-207898288,HEPG2
chr2:207897993-207898593,HEPG2
chr2:207906859-207907459,HEPG2
chr2:207925517-207926117,HEPG2
chr2:207926110-207926710,HEPG2
chr2:207926358-207926958,HEPG2
chr2:207926571-207927171,HEPG2
chr2:207926817-207927417,HEPG2
chr2:207934622-207935222,HEPG2
chr2:207935316-207935916,HEPG2
chr2:207935797-207936397,HEPG2
chr2:207936247-207936847,HEPG2
chr2:207937190-207937790,HEPG2
chr2:207937706-207938306,HEPG2
chr2:207969833-207970433,HEPG2
chr2:207970128-207970728,HEPG2
chr2:207970355-207970955,HEPG2
chr2:207970718-207971318,HEPG2
chr2:208033048-208033648,HEPG2
chr2:208039652-208040252,HEPG2
chr2:208099998-208100598,HEPG2
chr2:208130241-208130841,HEPG2
chr2:208130647-208131247,HEPG2
chr2:208135623-208136223,HEPG2
chr2:208135896-208136496,HEPG2
chr2:208136240-208136840,HEPG2
chr2:208142752-208143352,HEPG2
chr2:208143135-208143735,HEPG2
chr2:208143401-208144001,HEPG2
chr2:208179079-208179679,HEPG2
chr2:208179611-208180211,HEPG2
chr2:208255994-208256594,HEPG2
chr2:208256318-208256918,HEPG2
chr2:208256984-208257584,HEPG2
chr2:208368989-208369589,HEPG2
chr2:210523570-210524170,HEPG2
chr2:210539365-210539965,HEPG2
chr2:210540740-210541340,HEPG2
chr2:210541188-210541788,HEPG2
chr2:210617652-210618252,HEPG2
chr2:210686338-210686938,HEPG2
chr2:210955217-210955817,HEPG2
chr2:210960676-210961276,HEPG2
chr2:210961141-210961741,HEPG2
chr2:210963289-210963889,HEPG2
chr2:210963751-210964351,HEPG2
chr2:210964210-210964810,HEPG2
chr2:210966204-210966804,HEPG2
chr2:210966745-210967345,HEPG2
chr2:211014302-211014902,HEPG2
chr2:211610773-211611373,HEPG2
chr2:212359321-212359921,HEPG2
chr2:212359871-212360471,HEPG2
chr2:212448339-212448939,HEPG2
chr2:212448704-212449304,HEPG2
chr2:212449123-212449723,HEPG2
chr2:213187776-213188376,HEPG2
chr2:213188100-213188700,HEPG2
chr2:213188370-213188970,HEPG2
chr2:214853763-214854363,HEPG2
chr2:215358279-215358879,HEPG2
chr2:215358863-215359463,HEPG2
chr2:215359495-215360095,HEPG2
chr2:215416624-215417224,HEPG2
chr2:215417254-215417854,HEPG2
chr2:215418438-215419038,HEPG2
chr2:215419682-215420282,HEPG2
chr2:215420346-215420946,HEPG2
chr2:215424456-215425056,HEPG2
chr2:215424982-215425582,HEPG2
chr2:215425609-215426209,HEPG2
chr2:215430283-215430883,HEPG2
chr2:215430749-215431349,HEPG2
chr2:215431177-215431777,HEPG2
chr2:215431835-215432435,HEPG2
chr2:215432142-215432742,HEPG2
chr2:215432702-215433302,HEPG2
chr2:215433459-215434059,HEPG2
chr2:215433957-215434557,HEPG2
chr2:215434694-215435294,HEPG2
chr2:215434953-215435553,HEPG2
chr2:215439497-215440097,HEPG2
chr2:215439900-215440500,HEPG2
chr2:215459905-215460505,HEPG2
chr2:215460571-215461171,HEPG2
chr2:215460912-215461512,HEPG2
chr2:215479042-215479642,HEPG2
chr2:215479409-215480009,HEPG2
chr2:215479687-215480287,HEPG2
chr2:215506100-215506700,HEPG2
chr2:215506544-215507144,HEPG2
chr2:215528073-215528673,HEPG2
chr2:215528452-215529052,HEPG2
chr2:215551987-215552587,HEPG2
chr2:215611052-215611652,HEPG2
chr2:215611630-215612230,HEPG2
chr2:215616982-215617582,HEPG2
chr2:215617282-215617882,HEPG2
chr2:215623897-215624497,HEPG2
chr2:215624286-215624886,HEPG2
chr2:215684335-215684935,HEPG2
chr2:215684789-215685389,HEPG2
chr2:215692272-215692872,HEPG2
chr2:215692577-215693177,HEPG2
chr2:215693026-215693626,HEPG2
chr2:215693483-215694083,HEPG2
chr2:215702009-215702609,HEPG2
chr2:215702392-215702992,HEPG2
chr2:215727152-215727752,HEPG2
chr2:215727424-215728024,HEPG2
chr2:215727701-215728301,HEPG2
chr2:215728016-215728616,HEPG2
chr2:215728397-215728997,HEPG2
chr2:215749117-215749717,HEPG2
chr2:215749540-215750140,HEPG2
chr2:215786485-215787085,HEPG2
chr2:215786912-215787512,HEPG2
chr2:215791229-215791829,HEPG2
chr2:215791497-215792097,HEPG2
chr2:215794758-215795358,HEPG2
chr2:215831321-215831921,HEPG2
chr2:215831620-215832220,HEPG2
chr2:215832778-215833378,HEPG2
chr2:215875997-215876597,HEPG2
chr2:215876250-215876850,HEPG2
chr2:215876533-215877133,HEPG2
chr2:215877044-215877644,HEPG2
chr2:215951504-215952104,HEPG2
chr2:216021626-216022226,HEPG2
chr2:216071333-216071933,HEPG2
chr2:216078533-216079133,HEPG2
chr2:216078743-216079343,HEPG2
chr2:216080896-216081496,HEPG2
chr2:216082236-216082836,HEPG2
chr2:216083377-216083977,HEPG2
chr2:216083840-216084440,HEPG2
chr2:216084430-216085030,HEPG2
chr2:216287190-216287790,HEPG2
chr2:216507346-216507946,HEPG2
chr2:216522530-216523130,HEPG2
chr2:216523013-216523613,HEPG2
chr2:216535338-216535938,HEPG2
chr2:216552996-216553596,HEPG2
chr2:216553367-216553967,HEPG2
chr2:216571443-216572043,HEPG2
chr2:216571726-216572326,HEPG2
chr2:216572713-216573313,HEPG2
chr2:216573103-216573703,HEPG2
chr2:216615471-216616071,HEPG2
chr2:216635984-216636584,HEPG2
chr2:216650602-216651202,HEPG2
chr2:216651282-216651882,HEPG2
chr2:216653791-216654391,HEPG2
chr2:216862521-216863121,HEPG2
chr2:216862905-216863505,HEPG2
chr2:216870679-216871279,HEPG2
chr2:216871072-216871672,HEPG2
chr2:216871403-216872003,HEPG2
chr2:217335408-217336008,HEPG2
chr2:217622142-217622742,HEPG2
chr2:217622519-217623119,HEPG2
chr2:217789089-217789689,HEPG2
chr2:217789422-217790022,HEPG2
chr2:217789708-217790308,HEPG2
chr2:217790160-217790760,HEPG2
chr2:217790569-217791169,HEPG2
chr2:217792427-217793027,HEPG2
chr2:217794070-217794670,HEPG2
chr2:217794506-217795106,HEPG2
chr2:217795030-217795630,HEPG2
chr2:217903586-217904186,HEPG2
chr2:217903906-217904506,HEPG2
chr2:217904512-217905112,HEPG2
chr2:217929609-217930209,HEPG2
chr2:218145022-218145622,HEPG2
chr2:218244541-218245141,HEPG2
chr2:218245074-218245674,HEPG2
chr2:218260598-218261198,HEPG2
chr2:218261038-218261638,HEPG2
chr2:218261307-218261907,HEPG2
chr2:218264274-218264874,HEPG2
chr2:218264715-218265315,HEPG2
chr2:218293113-218293713,HEPG2
chr2:218293852-218294452,HEPG2
chr2:218296078-218296678,HEPG2
chr2:218296781-218297381,HEPG2
chr2:218297114-218297714,HEPG2
chr2:218311394-218311994,HEPG2
chr2:218317705-218318305,HEPG2
chr2:218370406-218371006,HEPG2
chr2:218370738-218371338,HEPG2
chr2:218389583-218390183,HEPG2
chr2:218401375-218401975,HEPG2
chr2:218418271-218418871,HEPG2
chr2:218418727-218419327,HEPG2
chr2:218419555-218420155,HEPG2
chr2:218419816-218420416,HEPG2
chr2:218730768-218731368,HEPG2
chr2:218732254-218732854,HEPG2
chr2:218744528-218745128,HEPG2
chr2:218745115-218745715,HEPG2
chr2:218745731-218746331,HEPG2
chr2:218746168-218746768,HEPG2
chr2:218748715-218749315,HEPG2
chr2:218755124-218755724,HEPG2
chr2:218755643-218756243,HEPG2
chr2:218756362-218756962,HEPG2
chr2:218765866-218766466,HEPG2
chr2:218781818-218782418,HEPG2
chr2:218782080-218782680,HEPG2
chr2:218782303-218782903,HEPG2
chr2:218846861-218847461,HEPG2
chr2:219058793-219059393,HEPG2
chr2:219059082-219059682,HEPG2
chr2:219059307-219059907,HEPG2
chr2:219070829-219071429,HEPG2
chr2:219071095-219071695,HEPG2
chr2:219071442-219072042,HEPG2
chr2:219081038-219081638,HEPG2
chr2:219081588-219082188,HEPG2
chr2:219081930-219082530,HEPG2
chr2:219111570-219112170,HEPG2
chr2:219111851-219112451,HEPG2
chr2:219116737-219117337,HEPG2
chr2:219117069-219117669,HEPG2
chr2:219171164-219171764,HEPG2
chr2:219192533-219193133,HEPG2
chr2:219207932-219208532,HEPG2
chr2:219208224-219208824,HEPG2
chr2:219208894-219209494,HEPG2
chr2:219269277-219269877,HEPG2
chr2:219269911-219270511,HEPG2
chr2:219499317-219499917,HEPG2
chr2:219536905-219537505,HEPG2
chr2:219538480-219539080,HEPG2
chr2:219545211-219545811,HEPG2
chr2:219545784-219546384,HEPG2
chr2:219561195-219561795,HEPG2
chr2:219561648-219562248,HEPG2
chr2:219596449-219597049,HEPG2
chr2:219605155-219605755,HEPG2
chr2:222572962-222573562,HEPG2
chr2:222594550-222595150,HEPG2
chr2:222594843-222595443,HEPG2
chr2:222670424-222671024,HEPG2
chr2:222670756-222671356,HEPG2
chr2:222671007-222671607,HEPG2
chr2:222671269-222671869,HEPG2
chr2:222671566-222672166,HEPG2
chr2:222671931-222672531,HEPG2
chr2:222733329-222733929,HEPG2
chr2:222733873-222734473,HEPG2
chr2:222734399-222734999,HEPG2
chr2:222776646-222777246,HEPG2
chr2:222777268-222777868,HEPG2
chr2:222795140-222795740,HEPG2
chr2:222797272-222797872,HEPG2
chr2:222797767-222798367,HEPG2
chr2:222805433-222806033,HEPG2
chr2:222805869-222806469,HEPG2
chr2:222806404-222807004,HEPG2
chr2:222863874-222864474,HEPG2
chr2:222865188-222865788,HEPG2
chr2:222907723-222908323,HEPG2
chr2:222908087-222908687,HEPG2
chr2:223853268-223853868,HEPG2
chr2:223929457-223930057,HEPG2
chr2:223972443-223973043,HEPG2
chr2:223997790-223998390,HEPG2
chr2:224008531-224009131,HEPG2
chr2:224008911-224009511,HEPG2
chr2:224272140-224272740,HEPG2
chr2:224272401-224273001,HEPG2
chr2:225893879-225894479,HEPG2
chr2:226140486-226141086,HEPG2
chr2:226140802-226141402,HEPG2
chr2:226168742-226169342,HEPG2
chr2:226169658-226170258,HEPG2
chr2:226170150-226170750,HEPG2
chr2:226387410-226388010,HEPG2
chr2:226428800-226429400,HEPG2
chr2:226440054-226440654,HEPG2
chr2:226440403-226441003,HEPG2
chr2:226445140-226445740,HEPG2
chr2:226483859-226484459,HEPG2
chr2:226484107-226484707,HEPG2
chr2:226559452-226560052,HEPG2
chr2:226580278-226580878,HEPG2
chr2:226600086-226600686,HEPG2
chr2:226600629-226601229,HEPG2
chr2:226619555-226620155,HEPG2
chr2:226657341-226657941,HEPG2
chr2:226738249-226738849,HEPG2
chr2:226738641-226739241,HEPG2
chr2:226772513-226773113,HEPG2
chr2:226773178-226773778,HEPG2
chr2:226810925-226811525,HEPG2
chr2:226956170-226956770,HEPG2
chr2:227311776-227312376,HEPG2
chr2:227312141-227312741,HEPG2
chr2:227312495-227313095,HEPG2
chr2:227312733-227313333,HEPG2
chr2:227313246-227313846,HEPG2
chr2:227338995-227339595,HEPG2
chr2:227428674-227429274,HEPG2
chr2:227429068-227429668,HEPG2
chr2:227454423-227455023,HEPG2
chr2:227455099-227455699,HEPG2
chr2:227644049-227644649,HEPG2
chr2:227644805-227645405,HEPG2
chr2:227759365-227759965,HEPG2
chr2:227759729-227760329,HEPG2
chr2:227774060-227774660,HEPG2
chr2:227813188-227813788,HEPG2
chr2:227813463-227814063,HEPG2
chr2:227814308-227814908,HEPG2
chr2:227816138-227816738,HEPG2
chr2:227816624-227817224,HEPG2
chr2:227816848-227817448,HEPG2
chr2:229160075-229160675,HEPG2
chr2:229752737-229753337,HEPG2
chr2:229753122-229753722,HEPG2
chr2:230016181-230016781,HEPG2
chr2:230016769-230017369,HEPG2
chr2:230128813-230129413,HEPG2
chr2:230129220-230129820,HEPG2
chr2:230323159-230323759,HEPG2
chr2:230355981-230356581,HEPG2
chr2:230356623-230357223,HEPG2
chr2:230423584-230424184,HEPG2
chr2:230423944-230424544,HEPG2
chr2:230513095-230513695,HEPG2
chr2:230513415-230514015,HEPG2
chr2:230823775-230824375,HEPG2
chr2:230969230-230969830,HEPG2
chr2:231006694-231007294,HEPG2
chr2:231007084-231007684,HEPG2
chr2:231007551-231008151,HEPG2
chr2:231034152-231034752,HEPG2
