chr3:64028648-64029248,MCF7
chr3:64028882-64029482,MCF7
chr3:64031680-64032280,MCF7
chr3:64031915-64032515,MCF7
chr3:64034300-64034900,MCF7
chr3:64036140-64036740,MCF7
chr3:64036722-64037322,MCF7
chr3:64038231-64038831,MCF7
chr3:64048408-64049008,MCF7
chr3:64049033-64049633,MCF7
chr3:64049630-64050230,MCF7
chr3:64053000-64053600,MCF7
chr3:64053450-64054050,MCF7
chr3:64053816-64054416,MCF7
chr3:64054406-64055006,MCF7
chr3:64056562-64057162,MCF7
chr3:64058324-64058924,MCF7
chr3:64062188-64062788,MCF7
chr3:64065823-64066423,MCF7
chr3:64067209-64067809,MCF7
chr3:64067659-64068259,MCF7
chr3:64067964-64068564,MCF7
chr3:64071642-64072242,MCF7
chr3:64073267-64073867,MCF7
chr3:64073616-64074216,MCF7
chr3:64073963-64074563,MCF7
chr3:64075850-64076450,MCF7
chr3:64077757-64078357,MCF7
chr3:64078884-64079484,MCF7
chr3:64079283-64079883,MCF7
chr3:64080512-64081112,MCF7
chr3:64082866-64083466,MCF7
chr3:64083207-64083807,MCF7
chr3:64083507-64084107,MCF7
chr3:64086161-64086761,MCF7
chr3:64086685-64087285,MCF7
chr3:64088324-64088924,MCF7
chr3:64091423-64092023,MCF7
chr3:64093721-64094321,MCF7
chr3:64094261-64094861,MCF7
chr3:64094575-64095175,MCF7
chr3:64094957-64095557,MCF7
chr3:64095694-64096294,MCF7
chr3:64096785-64097385,MCF7
chr3:64097440-64098040,MCF7
chr3:64097770-64098370,MCF7
chr3:64098511-64099111,MCF7
chr3:64103941-64104541,MCF7
chr3:64104532-64105132,MCF7
chr3:64104818-64105418,MCF7
chr3:64107071-64107671,MCF7
chr3:64107916-64108516,MCF7
chr3:64108184-64108784,MCF7
chr3:64111132-64111732,MCF7
chr3:64111750-64112350,MCF7
chr3:64120716-64121316,MCF7
chr3:64121198-64121798,MCF7
chr3:64121695-64122295,MCF7
chr3:64122413-64123013,MCF7
chr3:64131167-64131767,MCF7
chr3:64131620-64132220,MCF7
chr3:64133159-64133759,MCF7
chr3:64134811-64135411,MCF7
chr3:64135285-64135885,MCF7
chr3:64138550-64139150,MCF7
chr3:64138863-64139463,MCF7
chr3:64139403-64140003,MCF7
chr3:64140529-64141129,MCF7
chr3:64141488-64142088,MCF7
chr3:64143235-64143835,MCF7
chr3:64143604-64144204,MCF7
chr3:64143911-64144511,MCF7
chr3:64145354-64145954,MCF7
chr3:64148539-64149139,MCF7
chr3:64148881-64149481,MCF7
chr3:64149146-64149746,MCF7
chr3:64149406-64150006,MCF7
chr3:64152060-64152660,MCF7
chr3:64152586-64153186,MCF7
chr3:64156031-64156631,MCF7
chr3:64156693-64157293,MCF7
chr3:64156938-64157538,MCF7
chr3:64157154-64157754,MCF7
chr3:64157491-64158091,MCF7
chr3:64158239-64158839,MCF7
chr3:64159870-64160470,MCF7
chr3:64160176-64160776,MCF7
chr3:64162954-64163554,MCF7
chr3:64163222-64163822,MCF7
chr3:64163621-64164221,MCF7
chr3:64164232-64164832,MCF7
chr3:64166590-64167190,MCF7
chr3:64167232-64167832,MCF7
chr3:64168891-64169491,MCF7
chr3:64169702-64170302,MCF7
chr3:64170135-64170735,MCF7
chr3:64174237-64174837,MCF7
chr3:64179141-64179741,MCF7
chr3:64179687-64180287,MCF7
chr3:64184546-64185146,MCF7
chr3:64190399-64190999,MCF7
chr3:64190691-64191291,MCF7
chr3:64191058-64191658,MCF7
chr3:64191707-64192307,MCF7
chr3:64198511-64199111,MCF7
chr3:64207219-64207819,MCF7
chr3:64207589-64208189,MCF7
chr3:64210796-64211396,MCF7
chr3:64211150-64211750,MCF7
chr3:64211815-64212415,MCF7
chr3:64214252-64214852,MCF7
chr3:64214557-64215157,MCF7
chr3:64215000-64215600,MCF7
chr3:64215902-64216502,MCF7
chr3:64216173-64216773,MCF7
chr3:64216595-64217195,MCF7
chr3:64218629-64219229,MCF7
chr3:64220793-64221393,MCF7
chr3:64221842-64222442,MCF7
chr3:64222341-64222941,MCF7
chr3:64223144-64223744,MCF7
chr3:64229823-64230423,MCF7
chr3:64230373-64230973,MCF7
chr3:64232707-64233307,MCF7
chr3:64233003-64233603,MCF7
chr3:64234476-64235076,MCF7
chr3:64237672-64238272,MCF7
chr3:64239829-64240429,MCF7
chr3:64240323-64240923,MCF7
chr3:64241787-64242387,MCF7
chr3:64244248-64244848,MCF7
chr3:64254393-64254993,MCF7
chr3:64254646-64255246,MCF7
chr3:64254947-64255547,MCF7
chr3:64255442-64256042,MCF7
chr3:64255811-64256411,MCF7
chr3:64256455-64257055,MCF7
chr3:64256978-64257578,MCF7
chr3:64262476-64263076,MCF7
chr3:64263209-64263809,MCF7
chr3:64263520-64264120,MCF7
chr3:64263800-64264400,MCF7
chr3:64264236-64264836,MCF7
chr3:64264617-64265217,MCF7
chr3:64265190-64265790,MCF7
chr3:64267910-64268510,MCF7
chr3:64272147-64272747,MCF7
chr3:64272595-64273195,MCF7
chr3:64273076-64273676,MCF7
chr3:64273386-64273986,MCF7
chr3:64276026-64276626,MCF7
chr3:64276419-64277019,MCF7
chr3:64278500-64279100,MCF7
chr3:64289998-64290598,MCF7
chr3:64290197-64290797,MCF7
chr3:64290752-64291352,MCF7
chr3:64291246-64291846,MCF7
chr3:64291787-64292387,MCF7
chr3:64302456-64303056,MCF7
chr3:64304312-64304912,MCF7
chr3:64316918-64317518,MCF7
chr3:64317882-64318482,MCF7
chr3:64318717-64319317,MCF7
chr3:64319307-64319907,MCF7
chr3:64321611-64322211,MCF7
chr3:64328937-64329537,MCF7
chr3:64330472-64331072,MCF7
chr3:64331475-64332075,MCF7
chr3:64331820-64332420,MCF7
chr3:64332300-64332900,MCF7
chr3:64332874-64333474,MCF7
chr3:64341215-64341815,MCF7
chr3:64342095-64342695,MCF7
chr3:64342845-64343445,MCF7
chr3:64343119-64343719,MCF7
chr3:64343564-64344164,MCF7
chr3:64343955-64344555,MCF7
chr3:64344622-64345222,MCF7
chr3:64344934-64345534,MCF7
chr3:64345260-64345860,MCF7
chr3:64345719-64346319,MCF7
chr3:64349000-64349600,MCF7
chr3:64349424-64350024,MCF7
chr3:64349785-64350385,MCF7
chr3:64351646-64352246,MCF7
chr3:64352108-64352708,MCF7
chr3:64352538-64353138,MCF7
chr3:64353128-64353728,MCF7
chr3:64353790-64354390,MCF7
chr3:64354143-64354743,MCF7
chr3:64354697-64355297,MCF7
chr3:64355390-64355990,MCF7
chr3:64358072-64358672,MCF7
chr3:64359522-64360122,MCF7
chr3:64360197-64360797,MCF7
chr3:64360547-64361147,MCF7
chr3:64361349-64361949,MCF7
chr3:64362225-64362825,MCF7
chr3:64362703-64363303,MCF7
chr3:64368364-64368964,MCF7
chr3:64381173-64381773,MCF7
chr3:64382063-64382663,MCF7
chr3:64382377-64382977,MCF7
chr3:64388777-64389377,MCF7
chr3:64398317-64398917,MCF7
chr3:64399096-64399696,MCF7
chr3:64404584-64405184,MCF7
chr3:64404957-64405557,MCF7
chr3:64405298-64405898,MCF7
chr3:64406157-64406757,MCF7
chr3:64422046-64422646,MCF7
chr3:64426012-64426612,MCF7
chr3:64426438-64427038,MCF7
chr3:64431462-64432062,MCF7
chr3:64432746-64433346,MCF7
chr3:64438907-64439507,MCF7
chr3:64439321-64439921,MCF7
chr3:64440402-64441002,MCF7
chr3:64440974-64441574,MCF7
chr3:64444420-64445020,MCF7
chr3:64444676-64445276,MCF7
chr3:64445157-64445757,MCF7
chr3:64445487-64446087,MCF7
chr3:64450751-64451351,MCF7
chr3:64451505-64452105,MCF7
chr3:64451818-64452418,MCF7
chr3:64459629-64460229,MCF7
chr3:64460021-64460621,MCF7
chr3:64460314-64460914,MCF7
chr3:64460781-64461381,MCF7
chr3:64462216-64462816,MCF7
chr3:64462530-64463130,MCF7
chr3:64462762-64463362,MCF7
chr3:64463410-64464010,MCF7
chr3:64463882-64464482,MCF7
chr3:64465865-64466465,MCF7
chr3:64473368-64473968,MCF7
chr3:64474937-64475537,MCF7
chr3:64481973-64482573,MCF7
chr3:64486741-64487341,MCF7
chr3:64486994-64487594,MCF7
chr3:64488870-64489470,MCF7
chr3:64489231-64489831,MCF7
chr3:64489519-64490119,MCF7
chr3:64489903-64490503,MCF7
chr3:64490256-64490856,MCF7
chr3:64491013-64491613,MCF7
chr3:64491381-64491981,MCF7
chr3:64491744-64492344,MCF7
chr3:64492068-64492668,MCF7
chr3:64494054-64494654,MCF7
chr3:64494420-64495020,MCF7
chr3:64494897-64495497,MCF7
chr3:64496697-64497297,MCF7
chr3:64497053-64497653,MCF7
chr3:64507375-64507975,MCF7
chr3:64508040-64508640,MCF7
chr3:64530066-64530666,MCF7
chr3:64530330-64530930,MCF7
chr3:64530820-64531420,MCF7
chr3:64539350-64539950,MCF7
chr3:64539660-64540260,MCF7
chr3:64546690-64547290,MCF7
chr3:64549760-64550360,MCF7
chr3:64552016-64552616,MCF7
chr3:64554834-64555434,MCF7
chr3:64555296-64555896,MCF7
chr3:64559516-64560116,MCF7
chr3:64559930-64560530,MCF7
chr3:64560640-64561240,MCF7
chr3:64561130-64561730,MCF7
chr3:64561354-64561954,MCF7
chr3:64566819-64567419,MCF7
chr3:64567490-64568090,MCF7
chr3:64569056-64569656,MCF7
chr3:64571878-64572478,MCF7
chr3:64575378-64575978,MCF7
chr3:64577509-64578109,MCF7
chr3:64578332-64578932,MCF7
chr3:64578715-64579315,MCF7
chr3:64596936-64597536,MCF7
chr3:64599557-64600157,MCF7
chr3:64600120-64600720,MCF7
chr3:64600496-64601096,MCF7
chr3:64604695-64605295,MCF7
chr3:64606099-64606699,MCF7
chr3:64611449-64612049,MCF7
chr3:64611936-64612536,MCF7
chr3:64612330-64612930,MCF7
chr3:64612748-64613348,MCF7
chr3:64613067-64613667,MCF7
chr3:64619958-64620558,MCF7
chr3:64622873-64623473,MCF7
chr3:64626615-64627215,MCF7
chr3:64631853-64632453,MCF7
chr3:64633141-64633741,MCF7
chr3:64641647-64642247,MCF7
chr3:64641871-64642471,MCF7
chr3:64642285-64642885,MCF7
chr3:64642548-64643148,MCF7
chr3:64647736-64648336,MCF7
chr3:64649100-64649700,MCF7
chr3:64649420-64650020,MCF7
chr3:64649990-64650590,MCF7
chr3:64650560-64651160,MCF7
chr3:64650853-64651453,MCF7
chr3:64654657-64655257,MCF7
chr3:64654967-64655567,MCF7
chr3:64656846-64657446,MCF7
chr3:64658397-64658997,MCF7
chr3:64658727-64659327,MCF7
chr3:64660795-64661395,MCF7
chr3:64665025-64665625,MCF7
chr3:64667069-64667669,MCF7
chr3:64667772-64668372,MCF7
chr3:64668088-64668688,MCF7
chr3:64668438-64669038,MCF7
chr3:64668701-64669301,MCF7
chr3:64670629-64671229,MCF7
chr3:64671806-64672406,MCF7
chr3:64674352-64674952,MCF7
chr3:64674632-64675232,MCF7
chr3:64676700-64677300,MCF7
chr3:64677520-64678120,MCF7
chr3:64677821-64678421,MCF7
chr3:64678167-64678767,MCF7
chr3:64681665-64682265,MCF7
chr3:64681946-64682546,MCF7
chr3:64686887-64687487,MCF7
chr3:64687140-64687740,MCF7
chr3:64687599-64688199,MCF7
chr3:64687890-64688490,MCF7
chr3:64688232-64688832,MCF7
chr3:64688707-64689307,MCF7
chr3:64690998-64691598,MCF7
chr3:64708144-64708744,MCF7
chr3:64708551-64709151,MCF7
chr3:64711879-64712479,MCF7
chr3:64715179-64715779,MCF7
chr3:64717753-64718353,MCF7
chr3:64718106-64718706,MCF7
chr3:64722087-64722687,MCF7
chr3:64723752-64724352,MCF7
chr3:64726938-64727538,MCF7
chr3:64728334-64728934,MCF7
chr3:64728883-64729483,MCF7
chr3:64730619-64731219,MCF7
chr3:64731032-64731632,MCF7
chr3:64735528-64736128,MCF7
chr3:64736039-64736639,MCF7
chr3:64737898-64738498,MCF7
chr3:64739853-64740453,MCF7
chr3:64740138-64740738,MCF7
chr3:64741242-64741842,MCF7
chr3:64748332-64748932,MCF7
chr3:64755973-64756573,MCF7
chr3:64756307-64756907,MCF7
chr3:64759726-64760326,MCF7
chr3:64760188-64760788,MCF7
chr3:64763873-64764473,MCF7
chr3:64764288-64764888,MCF7
chr3:64765432-64766032,MCF7
chr3:64765700-64766300,MCF7
chr3:64766346-64766946,MCF7
chr3:64772995-64773595,MCF7
chr3:64783100-64783700,MCF7
chr3:64788995-64789595,MCF7
chr3:64792379-64792979,MCF7
chr3:64796463-64797063,MCF7
chr3:64799565-64800165,MCF7
chr3:64801698-64802298,MCF7
chr3:64802344-64802944,MCF7
chr3:64805105-64805705,MCF7
chr3:64809879-64810479,MCF7
chr3:64813220-64813820,MCF7
chr3:64815217-64815817,MCF7
chr3:64815556-64816156,MCF7
chr3:64815755-64816355,MCF7
chr3:64816230-64816830,MCF7
chr3:64816540-64817140,MCF7
chr3:64817541-64818141,MCF7
chr3:64818074-64818674,MCF7
chr3:64824468-64825068,MCF7
chr3:64825585-64826185,MCF7
chr3:64825857-64826457,MCF7
chr3:64836747-64837347,MCF7
chr3:64837858-64838458,MCF7
chr3:64842999-64843599,MCF7
chr3:64852711-64853311,MCF7
chr3:64853306-64853906,MCF7
chr3:64859494-64860094,MCF7
chr3:64863113-64863713,MCF7
chr3:64867148-64867748,MCF7
chr3:64872652-64873252,MCF7
chr3:64873282-64873882,MCF7
chr3:64877929-64878529,MCF7
chr3:64878279-64878879,MCF7
chr3:64884372-64884972,MCF7
chr3:64884622-64885222,MCF7
chr3:64887572-64888172,MCF7
chr3:64888082-64888682,MCF7
chr3:64888750-64889350,MCF7
chr3:64889907-64890507,MCF7
chr3:64890121-64890721,MCF7
chr3:64890407-64891007,MCF7
chr3:64892584-64893184,MCF7
chr3:64893905-64894505,MCF7
chr3:64894424-64895024,MCF7
chr3:64895581-64896181,MCF7
chr3:64895829-64896429,MCF7
chr3:64896413-64897013,MCF7
chr3:64900831-64901431,MCF7
chr3:64901324-64901924,MCF7
chr3:64901913-64902513,MCF7
chr3:64905202-64905802,MCF7
chr3:64905945-64906545,MCF7
chr3:64907479-64908079,MCF7
chr3:64908190-64908790,MCF7
chr3:64908804-64909404,MCF7
chr3:64909587-64910187,MCF7
chr3:64909989-64910589,MCF7
chr3:64913434-64914034,MCF7
chr3:64913790-64914390,MCF7
chr3:64914145-64914745,MCF7
chr3:64915709-64916309,MCF7
chr3:64916366-64916966,MCF7
chr3:64916794-64917394,MCF7
chr3:64917297-64917897,MCF7
chr3:64921156-64921756,MCF7
chr3:64921549-64922149,MCF7
chr3:64923635-64924235,MCF7
chr3:64924196-64924796,MCF7
chr3:64924723-64925323,MCF7
chr3:64925465-64926065,MCF7
chr3:64926141-64926741,MCF7
chr3:64928544-64929144,MCF7
chr3:64931223-64931823,MCF7
chr3:64932013-64932613,MCF7
chr3:64935499-64936099,MCF7
chr3:64936455-64937055,MCF7
chr3:64939905-64940505,MCF7
chr3:64940531-64941131,MCF7
chr3:64943753-64944353,MCF7
chr3:64944341-64944941,MCF7
chr3:64949123-64949723,MCF7
chr3:64950513-64951113,MCF7
chr3:64951020-64951620,MCF7
chr3:64951460-64952060,MCF7
chr3:64954444-64955044,MCF7
chr3:64954874-64955474,MCF7
chr3:64955227-64955827,MCF7
chr3:64956908-64957508,MCF7
chr3:64957184-64957784,MCF7
chr3:64957435-64958035,MCF7
chr3:64957776-64958376,MCF7
chr3:64961608-64962208,MCF7
chr3:64962170-64962770,MCF7
chr3:64964859-64965459,MCF7
chr3:64965425-64966025,MCF7
chr3:64965603-64966203,MCF7
chr3:65230215-65230815,MCF7
chr3:65230662-65231262,MCF7
chr3:65331335-65331935,MCF7
chr3:65331609-65332209,MCF7
chr3:65447196-65447796,MCF7
chr3:65447611-65448211,MCF7
chr3:65482941-65483541,MCF7
chr3:65483396-65483996,MCF7
chr3:65483926-65484526,MCF7
chr3:65854526-65855126,MCF7
chr3:65854859-65855459,MCF7
chr3:65855249-65855849,MCF7
chr3:66372586-66373186,MCF7
chr3:66372875-66373475,MCF7
chr3:66473563-66474163,MCF7
chr3:66492551-66493151,MCF7
chr3:66602134-66602734,MCF7
chr3:66602587-66603187,MCF7
chr3:66602920-66603520,MCF7
chr3:66603189-66603789,MCF7
chr3:66729624-66730224,MCF7
chr3:66740238-66740838,MCF7
chr3:66740778-66741378,MCF7
chr3:66762800-66763400,MCF7
chr3:66763240-66763840,MCF7
chr3:67201613-67202213,MCF7
chr3:67201944-67202544,MCF7
chr3:67202439-67203039,MCF7
chr3:67263767-67264367,MCF7
chr3:67325101-67325701,MCF7
chr3:67531147-67531747,MCF7
chr3:67863766-67864366,MCF7
chr3:67930596-67931196,MCF7
chr3:68419401-68420001,MCF7
chr3:68419712-68420312,MCF7
chr3:68872814-68873414,MCF7
chr3:69225983-69226583,MCF7
chr3:69226505-69227105,MCF7
chr3:69231732-69232332,MCF7
chr3:69232036-69232636,MCF7
chr3:69232401-69233001,MCF7
chr3:69243131-69243731,MCF7
chr3:69309720-69310320,MCF7
chr3:69310098-69310698,MCF7
chr3:69385493-69386093,MCF7
chr3:69385883-69386483,MCF7
chr3:69386423-69387023,MCF7
chr3:69403370-69403970,MCF7
chr3:69433866-69434466,MCF7
chr3:69664339-69664939,MCF7
chr3:69665509-69666109,MCF7
chr3:69723271-69723871,MCF7
chr3:70737537-70738137,MCF7
chr3:70737849-70738449,MCF7
chr3:70738130-70738730,MCF7
chr3:70738525-70739125,MCF7
chr3:70753532-70754132,MCF7
chr3:70803209-70803809,MCF7
chr3:71026534-71027134,MCF7
chr3:71026826-71027426,MCF7
chr3:71027041-71027641,MCF7
chr3:71069665-71070265,MCF7
chr3:71165706-71166306,MCF7
chr3:71166275-71166875,MCF7
chr3:71186683-71187283,MCF7
chr3:71190868-71191468,MCF7
chr3:71191119-71191719,MCF7
chr3:71195388-71195988,MCF7
chr3:71389644-71390244,MCF7
chr3:71443849-71444449,MCF7
chr3:71444161-71444761,MCF7
chr3:71444457-71445057,MCF7
chr3:71444734-71445334,MCF7
chr3:71454094-71454694,MCF7
chr3:71532587-71533187,MCF7
chr3:71533008-71533608,MCF7
chr3:71986947-71987547,MCF7
chr3:72254791-72255391,MCF7
chr3:72255049-72255649,MCF7
chr3:72255616-72256216,MCF7
chr3:72255991-72256591,MCF7
chr3:72372035-72372635,MCF7
chr3:72372303-72372903,MCF7
chr3:72458270-72458870,MCF7
chr3:72486680-72487280,MCF7
chr3:72517215-72517815,MCF7
chr3:72517895-72518495,MCF7
chr3:72628024-72628624,MCF7
chr3:72654909-72655509,MCF7
chr3:72655197-72655797,MCF7
chr3:72739122-72739722,MCF7
chr3:72746322-72746922,MCF7
chr3:72746655-72747255,MCF7
chr3:72973663-72974263,MCF7
chr3:73024734-73025334,MCF7
chr3:73025285-73025885,MCF7
chr3:73191958-73192558,MCF7
chr3:73192208-73192808,MCF7
chr3:73469233-73469833,MCF7
chr3:73520912-73521512,MCF7
chr3:73542045-73542645,MCF7
chr3:73547238-73547838,MCF7
chr3:73547566-73548166,MCF7
chr3:73547891-73548491,MCF7
chr3:73580282-73580882,MCF7
chr3:73614338-73614938,MCF7
chr3:73624714-73625314,MCF7
chr3:73625039-73625639,MCF7
chr3:73681204-73681804,MCF7
chr3:73681487-73682087,MCF7
chr3:73717826-73718426,MCF7
chr3:73718204-73718804,MCF7
chr3:73718600-73719200,MCF7
chr3:74267016-74267616,MCF7
chr3:74267310-74267910,MCF7
chr3:74267559-74268159,MCF7
chr3:74612943-74613543,MCF7
chr3:74613169-74613769,MCF7
chr3:75361938-75362538,MCF7
chr3:75362440-75363040,MCF7
chr3:75502870-75503470,MCF7
chr3:75604226-75604826,MCF7
chr3:75671899-75672499,MCF7
chr3:75672243-75672843,MCF7
chr3:77296469-77297069,MCF7
chr3:77320134-77320734,MCF7
chr3:77825196-77825796,MCF7
chr3:77825620-77826220,MCF7
chr3:78506318-78506918,MCF7
chr3:78667709-78668309,MCF7
chr3:78668218-78668818,MCF7
chr3:78855376-78855976,MCF7
chr3:78857387-78857987,MCF7
chr3:78857668-78858268,MCF7
chr3:79017115-79017715,MCF7
chr3:79017424-79018024,MCF7
chr3:79297178-79297778,MCF7
chr3:79314886-79315486,MCF7
chr3:79603025-79603625,MCF7
chr3:79651346-79651946,MCF7
chr3:79867910-79868510,MCF7
chr3:79872335-79872935,MCF7
chr3:79873012-79873612,MCF7
chr3:79937502-79938102,MCF7
chr3:79937980-79938580,MCF7
chr3:79999934-80000534,MCF7
chr3:80153721-80154321,MCF7
chr3:80384583-80385183,MCF7
chr3:80521001-80521601,MCF7
chr3:81295830-81296430,MCF7
chr3:81296131-81296731,MCF7
chr3:81352728-81353328,MCF7
chr3:81353023-81353623,MCF7
chr3:81496091-81496691,MCF7
chr3:81496555-81497155,MCF7
chr3:81581607-81582207,MCF7
chr3:81581859-81582459,MCF7
chr3:82132872-82133472,MCF7
chr3:82410227-82410827,MCF7
chr3:82466952-82467552,MCF7
chr3:82467211-82467811,MCF7
chr3:83217364-83217964,MCF7
chr3:83567327-83567927,MCF7
chr3:83567707-83568307,MCF7
chr3:83928287-83928887,MCF7
chr3:83934667-83935267,MCF7
chr3:83946454-83947054,MCF7
chr3:84548513-84549113,MCF7
chr3:84836882-84837482,MCF7
chr3:85270805-85271405,MCF7
chr3:85576025-85576625,MCF7
chr3:86389750-86390350,MCF7
chr3:86390299-86390899,MCF7
chr3:86708760-86709360,MCF7
chr3:86709038-86709638,MCF7
chr3:87069400-87070000,MCF7
chr3:87069879-87070479,MCF7
chr3:87196314-87196914,MCF7
chr3:87196760-87197360,MCF7
chr3:87359706-87360306,MCF7
chr3:87367335-87367935,MCF7
chr3:87367621-87368221,MCF7
chr3:87398508-87399108,MCF7
chr3:87460633-87461233,MCF7
chr3:87460930-87461530,MCF7
chr3:87461319-87461919,MCF7
chr3:87598173-87598773,MCF7
chr3:87733601-87734201,MCF7
chr3:87733835-87734435,MCF7
chr3:87734091-87734691,MCF7
chr3:87770765-87771365,MCF7
chr3:87771151-87771751,MCF7
chr3:87771549-87772149,MCF7
chr3:88218909-88219509,MCF7
chr3:88219170-88219770,MCF7
chr3:88361971-88362571,MCF7
chr3:88362340-88362940,MCF7
chr3:88509445-88510045,MCF7
chr3:89098859-89099459,MCF7
chr3:89107309-89107909,MCF7
chr3:89107557-89108157,MCF7
chr3:89107817-89108417,MCF7
chr3:89114095-89114695,MCF7
chr3:89114401-89115001,MCF7
chr3:89114660-89115260,MCF7
chr3:89115149-89115749,MCF7
chr3:89314321-89314921,MCF7
chr3:89474243-89474843,MCF7
chr3:89474543-89475143,MCF7
chr3:89503804-89504404,MCF7
chr3:89504246-89504846,MCF7
chr3:89628819-89629419,MCF7
chr3:89629091-89629691,MCF7
chr3:89697140-89697740,MCF7
chr3:89697425-89698025,MCF7
chr3:89955001-89955601,MCF7
chr3:90062676-90063276,MCF7
chr3:93949895-93950495,MCF7
chr3:94028019-94028619,MCF7
chr3:94028354-94028954,MCF7
chr3:94335815-94336415,MCF7
chr3:94336198-94336798,MCF7
chr3:94336472-94337072,MCF7
chr3:94524956-94525556,MCF7
chr3:94587149-94587749,MCF7
chr3:94862618-94863218,MCF7
chr3:94863038-94863638,MCF7
chr3:94876150-94876750,MCF7
chr3:94935516-94936116,MCF7
chr3:94935909-94936509,MCF7
chr3:94936161-94936761,MCF7
chr3:94961312-94961912,MCF7
chr3:94961596-94962196,MCF7
chr3:95155201-95155801,MCF7
chr3:95197621-95198221,MCF7
chr3:95198060-95198660,MCF7
chr3:95751738-95752338,MCF7
chr3:95752116-95752716,MCF7
chr3:96192787-96193387,MCF7
chr3:96192994-96193594,MCF7
chr3:96209586-96210186,MCF7
chr3:96213291-96213891,MCF7
chr3:96812485-96813085,MCF7
chr3:96812708-96813308,MCF7
chr3:96813061-96813661,MCF7
chr3:96813762-96814362,MCF7
chr3:96814645-96815245,MCF7
chr3:97037352-97037952,MCF7
chr3:97232515-97233115,MCF7
chr3:97235047-97235647,MCF7
chr3:97235635-97236235,MCF7
chr3:97236028-97236628,MCF7
chr3:97432832-97433432,MCF7
chr3:97720317-97720917,MCF7
chr3:97871714-97872314,MCF7
chr3:97872036-97872636,MCF7
chr3:97882814-97883414,MCF7
chr3:97883076-97883676,MCF7
chr3:97883558-97884158,MCF7
chr3:97927611-97928211,MCF7
chr3:97952168-97952768,MCF7
chr3:97952779-97953379,MCF7
chr3:97970961-97971561,MCF7
chr3:98095790-98096390,MCF7
chr3:98096077-98096677,MCF7
chr3:98325248-98325848,MCF7
chr3:98343790-98344390,MCF7
chr3:99366970-99367570,MCF7
chr3:99532156-99532756,MCF7
chr3:99845886-99846486,MCF7
chr3:99846345-99846945,MCF7
chr3:99846664-99847264,MCF7
chr3:99925430-99926030,MCF7
chr3:99925797-99926397,MCF7
chr3:99984529-99985129,MCF7
chr3:100001786-100002386,MCF7
chr3:100042077-100042677,MCF7
chr3:100042544-100043144,MCF7
chr3:100520931-100521531,MCF7
chr3:100521332-100521932,MCF7
chr3:100560785-100561385,MCF7
chr3:100561263-100561863,MCF7
chr3:100561761-100562361,MCF7
chr3:100562066-100562666,MCF7
chr3:100601847-100602447,MCF7
chr3:100602320-100602920,MCF7
chr3:101091421-101092021,MCF7
chr3:101310107-101310707,MCF7
chr3:101310514-101311114,MCF7
chr3:101310881-101311481,MCF7
chr3:101744638-101745238,MCF7
chr3:101853880-101854480,MCF7
chr3:101854552-101855152,MCF7
chr3:101854890-101855490,MCF7
chr3:101865621-101866221,MCF7
chr3:101865874-101866474,MCF7
chr3:101866068-101866668,MCF7
chr3:101866608-101867208,MCF7
chr3:101884674-101885274,MCF7
chr3:101925083-101925683,MCF7
chr3:101925449-101926049,MCF7
chr3:101984351-101984951,MCF7
chr3:101984874-101985474,MCF7
chr3:102066401-102067001,MCF7
chr3:102066711-102067311,MCF7
chr3:102114156-102114756,MCF7
chr3:102223567-102224167,MCF7
chr3:102224085-102224685,MCF7
chr3:102237735-102238335,MCF7
chr3:102238218-102238818,MCF7
chr3:102530639-102531239,MCF7
chr3:102604733-102605333,MCF7
chr3:102605070-102605670,MCF7
chr3:102740796-102741396,MCF7
chr3:102741081-102741681,MCF7
chr3:102741642-102742242,MCF7
chr3:103689971-103690571,MCF7
chr3:103690514-103691114,MCF7
chr3:103813452-103814052,MCF7
chr3:104206817-104207417,MCF7
chr3:104598732-104599332,MCF7
chr3:104599002-104599602,MCF7
chr3:104610615-104611215,MCF7
chr3:104610874-104611474,MCF7
chr3:104611160-104611760,MCF7
chr3:104612436-104613036,MCF7
chr3:105812050-105812650,MCF7
chr3:105867750-105868350,MCF7
chr3:105970256-105970856,MCF7
chr3:105970709-105971309,MCF7
chr3:105998640-105999240,MCF7
chr3:106116168-106116768,MCF7
chr3:106121397-106121997,MCF7
chr3:106140341-106140941,MCF7
chr3:106280662-106281262,MCF7
chr3:106281083-106281683,MCF7
chr3:106457192-106457792,MCF7
chr3:106469157-106469757,MCF7
chr3:106610211-106610811,MCF7
chr3:106687770-106688370,MCF7
chr3:106688338-106688938,MCF7
chr3:106698445-106699045,MCF7
chr3:106698728-106699328,MCF7
chr3:106698979-106699579,MCF7
chr3:106824305-106824905,MCF7
chr3:106824746-106825346,MCF7
chr3:106825026-106825626,MCF7
chr3:107115710-107116310,MCF7
chr3:107135196-107135796,MCF7
chr3:107264716-107265316,MCF7
chr3:107415634-107416234,MCF7
chr3:107416058-107416658,MCF7
chr3:107416509-107417109,MCF7
chr3:107458503-107459103,MCF7
chr3:107458774-107459374,MCF7
chr3:107690437-107691037,MCF7
chr3:107752231-107752831,MCF7
chr3:107753420-107754020,MCF7
chr3:107871133-107871733,MCF7
chr3:107871633-107872233,MCF7
chr3:107884049-107884649,MCF7
chr3:107884657-107885257,MCF7
chr3:107884946-107885546,MCF7
