chr3:192885203-192885803,HCT116
chr3:192886004-192886604,HCT116
chr3:193868429-193869029,HCT116
chr3:193869185-193869785,HCT116
chr3:193882991-193883591,HCT116
chr3:193883461-193884061,HCT116
chr3:194205582-194206182,HCT116
chr3:194205951-194206551,HCT116
chr3:194269066-194269666,HCT116
chr3:194269495-194270095,HCT116
chr3:194271136-194271736,HCT116
chr3:194273729-194274329,HCT116
chr3:194274369-194274969,HCT116
chr3:194274882-194275482,HCT116
chr3:194275144-194275744,HCT116
chr3:194275664-194276264,HCT116
chr3:194328258-194328858,HCT116
chr3:194350043-194350643,HCT116
chr3:194381432-194382032,HCT116
chr3:194488777-194489377,HCT116
chr3:194501310-194501910,HCT116
chr3:194501624-194502224,HCT116
chr3:194527022-194527622,HCT116
chr3:194711800-194712400,HCT116
chr3:194869382-194869982,HCT116
chr3:194869680-194870280,HCT116
chr3:194928665-194929265,HCT116
chr3:194929124-194929724,HCT116
chr3:194929406-194930006,HCT116
chr3:195040392-195040992,HCT116
chr3:195040705-195041305,HCT116
chr3:195041060-195041660,HCT116
chr3:195352916-195353516,HCT116
chr3:195546758-195547358,HCT116
chr3:195560368-195560968,HCT116
chr3:195606387-195606987,HCT116
chr3:195714130-195714730,HCT116
chr3:195715160-195715760,HCT116
chr3:196399450-196400050,HCT116
chr3:196564383-196564983,HCT116
chr3:196726650-196727250,HCT116
chr3:196727189-196727789,HCT116
chr3:197187199-197187799,HCT116
chr3:197223868-197224468,HCT116
chr3:197224195-197224795,HCT116
chr3:197256730-197257330,HCT116
chr3:197257109-197257709,HCT116
chr3:197478652-197479252,HCT116
chr3:197942849-197943449,HCT116
chr2:6186254-6186854,HCT116_NEG
chr2:25215864-25216464,HCT116_NEG
chr2:25216152-25216752,HCT116_NEG
chr2:35081533-35082133,HCT116_NEG
chr2:44268498-44269098,HCT116_NEG
chr2:65337803-65338403,HCT116_NEG
chr2:66575721-66576321,HCT116_NEG
chr2:70901013-70901613,HCT116_NEG
chr2:100321603-100322203,HCT116_NEG
chr2:106882579-106883179,HCT116_NEG
chr2:106886879-106887479,HCT116_NEG
chr2:106887282-106887882,HCT116_NEG
chr2:107001614-107002214,HCT116_NEG
chr2:133265745-133266345,HCT116_NEG
chr2:133265996-133266596,HCT116_NEG
chr2:133266379-133266979,HCT116_NEG
chr2:133266739-133267339,HCT116_NEG
chr2:142862781-142863381,HCT116_NEG
chr2:142863396-142863996,HCT116_NEG
chr2:191507005-191507605,HCT116_NEG
chr3:70249830-70250430,HCT116_NEG
chr3:70264932-70265532,HCT116_NEG
chr3:79018648-79019248,HCT116_NEG
chr3:117547375-117547975,HCT116_NEG
chr3:122732803-122733403,HCT116_NEG
chr3:124772443-124773043,HCT116_NEG
chr3:141408482-141409082,HCT116_NEG
chr3:172002962-172003562,HCT116_NEG
chr2:192562368-192562968,HCT116_NEG
chr3:1197881-1198481,HCT116_NEG
chr3:60824579-60825179,HCT116_NEG
chr3:84139944-84140544,HCT116_NEG
chr3:84681020-84681620,HCT116_NEG
chr3:162849316-162849916,HCT116_NEG
chr2:197216-197816,HCT116_NEG
chr2:1383068-1383668,Negative
chr2:4701719-4702319,HCT116_NEG
chr2:5239050-5239650,HCT116_NEG
chr2:5627750-5628350,HCT116_NEG
chr2:5630963-5631563,HCT116_NEG
chr2:5631271-5631871,HCT116_NEG
chr2:5652583-5653183,HCT116_NEG
chr2:6899241-6899841,HCT116_NEG
chr2:12137215-12137815,HCT116_NEG
chr2:12628336-12628936,HCT116_NEG
chr2:12629844-12630444,HCT116_NEG
chr2:13362003-13362603,HCT116_NEG
chr2:13750541-13751141,HCT116_NEG
chr2:13771206-13771806,HCT116_NEG
chr2:13879652-13880252,HCT116_NEG
chr2:13880156-13880756,HCT116_NEG
chr2:14079807-14080407,HCT116_NEG
chr2:14099236-14099836,HCT116_NEG
chr2:14158953-14159553,Negative
chr2:15321374-15321974,HCT116_NEG
chr2:16143698-16144298,Negative
chr2:16143947-16144547,Negative
chr2:16144228-16144828,Negative
chr2:16147206-16147806,Negative
chr2:16147501-16148101,Negative
chr2:16147953-16148553,Negative
chr2:16148253-16148853,HCT116_NEG
chr2:20460301-20460901,HCT116_NEG
chr2:20713510-20714110,HCT116_NEG
chr2:21850759-21851359,HCT116_NEG
chr2:21985782-21986382,HCT116_NEG
chr2:22105211-22105811,HCT116_NEG
chr2:22105483-22106083,HCT116_NEG
chr2:22658967-22659567,HCT116_NEG
chr2:24533487-24534087,HCT116_NEG
chr2:25393651-25394251,HCT116_NEG
chr2:30854063-30854663,HCT116_NEG
chr2:31799145-31799745,Negative
chr2:34132491-34133091,HCT116_NEG
chr2:34169037-34169637,HCT116_NEG
chr2:34498464-34499064,HCT116_NEG
chr2:34949234-34949834,HCT116_NEG
chr2:35041679-35042279,HCT116_NEG
chr2:35752878-35753478,HCT116_NEG
chr2:35955817-35956417,Negative
chr2:35956179-35956779,Negative
chr2:35956585-35957185,Negative
chr2:37691366-37691966,HCT116_NEG
chr2:37937600-37938200,HCT116_NEG
chr2:38714221-38714821,HCT116_NEG
chr2:40025173-40025773,HCT116_NEG
chr2:41443725-41444325,HCT116_NEG
chr2:49244823-49245423,HCT116_NEG
chr2:49979301-49979901,HCT116_NEG
chr2:51008025-51008625,HCT116_NEG
chr2:51262748-51263348,HCT116_NEG
chr2:52207604-52208204,HCT116_NEG
chr2:52552302-52552902,HCT116_NEG
chr2:53112293-53112893,HCT116_NEG
chr2:53112589-53113189,HCT116_NEG
chr2:53265832-53266432,HCT116_NEG
chr2:53382575-53383175,HCT116_NEG
chr2:53680793-53681393,HCT116_NEG
chr2:56322152-56322752,Negative
chr2:57066196-57066796,HCT116_NEG
chr2:57229339-57229939,HCT116_NEG
chr2:57831551-57832151,HCT116_NEG
chr2:58690933-58691533,HCT116_NEG
chr2:62584439-62585039,Negative
chr2:63625132-63625732,HCT116_NEG
chr2:64076736-64077336,HCT116_NEG
chr2:66485501-66486101,HCT116_NEG
chr2:68406889-68407489,HCT116_NEG
chr2:68517301-68517901,HCT116_NEG
chr2:68517885-68518485,HCT116_NEG
chr2:68518380-68518980,HCT116_NEG
chr2:70621409-70622009,HCT116_NEG
chr2:70878480-70879080,HCT116_NEG
chr2:73785854-73786454,HCT116_NEG
chr2:76039504-76040104,HCT116_NEG
chr2:76070654-76071254,Negative
chr2:76307384-76307984,HCT116_NEG
chr2:76481180-76481780,HCT116_NEG
chr2:76577049-76577649,Negative
chr2:76728270-76728870,HCT116_NEG
chr2:76795809-76796409,HCT116_NEG
chr2:76916032-76916632,HCT116_NEG
chr2:76937998-76938598,HCT116_NEG
chr2:76976290-76976890,HCT116_NEG
chr2:77093224-77093824,Negative
chr2:77230341-77230941,HCT116_NEG
chr2:77289259-77289859,HCT116_NEG
chr2:77622322-77622922,HCT116_NEG
chr2:77684560-77685160,HCT116_NEG
chr2:77761804-77762404,HCT116_NEG
chr2:77836971-77837571,HCT116_NEG
chr2:77885074-77885674,HCT116_NEG
chr2:77895957-77896557,HCT116_NEG
chr2:77923346-77923946,HCT116_NEG
chr2:78081427-78082027,HCT116_NEG
chr2:78185770-78186370,HCT116_NEG
chr2:78361028-78361628,HCT116_NEG
chr2:78549663-78550263,HCT116_NEG
chr2:78593855-78594455,HCT116_NEG
chr2:78650297-78650897,HCT116_NEG
chr2:78714148-78714748,HCT116_NEG
chr2:78852401-78853001,HCT116_NEG
chr2:78853178-78853778,HCT116_NEG
chr2:79054688-79055288,HCT116_NEG
chr2:79079720-79080320,HCT116_NEG
chr2:82221303-82221903,HCT116_NEG
chr2:82310367-82310967,HCT116_NEG
chr2:82646452-82647052,HCT116_NEG
chr2:82786196-82786796,HCT116_NEG
chr2:83088943-83089543,HCT116_NEG
chr2:83792547-83793147,HCT116_NEG
chr2:84355623-84356223,HCT116_NEG
chr2:86868646-86869246,HCT116_NEG
chr2:86870172-86870772,HCT116_NEG
chr2:86882204-86882804,HCT116_NEG
chr2:86913692-86914292,Negative
chr2:86913919-86914519,Negative
chr2:86914941-86915541,Negative
chr2:87069676-87070276,HCT116_NEG
chr2:87128497-87129097,Negative
chr2:87132569-87133169,HCT116_NEG
chr2:87162205-87162805,HCT116_NEG
chr2:87278818-87279418,HCT116_NEG
chr2:87291706-87292306,HCT116_NEG
chr2:87294978-87295578,HCT116_NEG
chr2:87348474-87349074,HCT116_NEG
chr2:87411966-87412566,Negative
chr2:87438647-87439247,HCT116_NEG
chr2:87488200-87488800,HCT116_NEG
chr2:87530286-87530886,HCT116_NEG
chr2:87536351-87536951,HCT116_NEG
chr2:87541668-87542268,HCT116_NEG
chr2:87549353-87549953,HCT116_NEG
chr2:87555001-87555601,HCT116_NEG
chr2:87565008-87565608,HCT116_NEG
chr2:87569965-87570565,HCT116_NEG
chr2:87571535-87572135,HCT116_NEG
chr2:87582587-87583187,Negative
chr2:87585965-87586565,HCT116_NEG
chr2:87596456-87597056,HCT116_NEG
chr2:87598772-87599372,HCT116_NEG
chr2:87665410-87666010,HCT116_NEG
chr2:87675010-87675610,HCT116_NEG
chr2:87675453-87676053,HCT116_NEG
chr2:87691859-87692459,HCT116_NEG
chr2:87936827-87937427,HCT116_NEG
chr2:88743772-88744372,HCT116_NEG
chr2:88992699-88993299,HCT116_NEG
chr2:89055585-89056185,HCT116_NEG
chr2:89059042-89059642,HCT116_NEG
chr2:89113182-89113782,HCT116_NEG
chr2:89122149-89122749,HCT116_NEG
chr2:89170298-89170898,HCT116_NEG
chr2:89177565-89178165,HCT116_NEG
chr2:89184554-89185154,Negative
chr2:89188526-89189126,HCT116_NEG
chr2:89189957-89190557,HCT116_NEG
chr2:89192234-89192834,HCT116_NEG
chr2:89199182-89199782,HCT116_NEG
chr2:89200017-89200617,HCT116_NEG
chr2:89221885-89222485,HCT116_NEG
chr2:89244282-89244882,HCT116_NEG
chr2:89245960-89246560,HCT116_NEG
chr2:89252400-89253000,HCT116_NEG
chr2:89264081-89264681,Negative
chr2:89599663-89600263,HCT116_NEG
chr2:89607095-89607695,HCT116_NEG
chr2:89646905-89647505,Negative
chr2:89650410-89651010,HCT116_NEG
chr2:89767961-89768561,HCT116_NEG
chr2:89883435-89884035,HCT116_NEG
chr2:89935331-89935931,HCT116_NEG
chr2:89935883-89936483,HCT116_NEG
chr2:89936858-89937458,HCT116_NEG
chr2:89937702-89938302,HCT116_NEG
chr2:89947387-89947987,HCT116_NEG
chr2:89982146-89982746,HCT116_NEG
chr2:89982453-89983053,HCT116_NEG
chr2:89992196-89992796,HCT116_NEG
chr2:89994106-89994706,Negative
chr2:89996808-89997408,Negative
chr2:90010574-90011174,HCT116_NEG
chr2:90023442-90024042,Negative
chr2:90028063-90028663,HCT116_NEG
chr2:90028322-90028922,HCT116_NEG
chr2:90032102-90032702,HCT116_NEG
chr2:90033161-90033761,HCT116_NEG
chr2:90046638-90047238,HCT116_NEG
chr2:90105767-90106367,HCT116_NEG
chr2:90112862-90113462,HCT116_NEG
chr2:90122539-90123139,Negative
chr2:90123245-90123845,HCT116_NEG
chr2:90144400-90145000,HCT116_NEG
chr2:90171967-90172567,HCT116_NEG
chr2:90173056-90173656,HCT116_NEG
chr2:90173357-90173957,HCT116_NEG
chr2:90173837-90174437,HCT116_NEG
chr2:90179833-90180433,HCT116_NEG
chr2:90216665-90217265,HCT116_NEG
chr2:90217639-90218239,HCT116_NEG
chr2:90218251-90218851,HCT116_NEG
chr2:90224053-90224653,HCT116_NEG
chr2:90234613-90235213,HCT116_NEG
chr2:90244968-90245568,HCT116_NEG
chr2:90248285-90248885,HCT116_NEG
chr2:90282249-90282849,Negative
chr2:90322942-90323542,HCT116_NEG
chr2:90323248-90323848,HCT116_NEG
chr2:90324847-90325447,HCT116_NEG
chr2:90325152-90325752,HCT116_NEG
chr2:90325681-90326281,HCT116_NEG
chr2:91518272-91518872,HCT116_NEG
chr2:91532717-91533317,Negative
chr2:91560719-91561319,Negative
chr2:91681287-91681887,Negative
chr2:91735303-91735903,Negative
chr2:91750390-91750990,Negative
chr2:91751139-91751739,HCT116_NEG
chr2:92073145-92073745,HCT116_NEG
chr2:94641252-94641852,HCT116_NEG
chr2:94641614-94642214,HCT116_NEG
chr2:94667305-94667905,Negative
chr2:94669042-94669642,HCT116_NEG
chr2:95426938-95427538,HCT116_NEG
chr2:95649219-95649819,HCT116_NEG
chr2:95879234-95879834,Negative
chr2:95918991-95919591,HCT116_NEG
chr2:97039973-97040573,HCT116_NEG
chr2:97048349-97048949,HCT116_NEG
chr2:97049999-97050599,HCT116_NEG
chr2:97050420-97051020,HCT116_NEG
chr2:97088571-97089171,HCT116_NEG
chr2:97127861-97128461,HCT116_NEG
chr2:97154743-97155343,HCT116_NEG
chr2:97183977-97184577,HCT116_NEG
chr2:97524332-97524932,HCT116_NEG
chr2:97544812-97545412,HCT116_NEG
chr2:97564833-97565433,HCT116_NEG
chr2:97565221-97565821,HCT116_NEG
chr2:97565604-97566204,HCT116_NEG
chr2:97608711-97609311,HCT116_NEG
chr2:97617802-97618402,HCT116_NEG
chr2:97622914-97623514,HCT116_NEG
chr2:97623477-97624077,HCT116_NEG
chr2:97623918-97624518,HCT116_NEG
chr2:100082552-100083152,HCT116_NEG
chr2:100083041-100083641,HCT116_NEG
chr2:100083297-100083897,HCT116_NEG
chr2:100102940-100103540,HCT116_NEG
chr2:100104254-100104854,HCT116_NEG
chr2:100104547-100105147,HCT116_NEG
chr2:100462931-100463531,HCT116_NEG
chr2:103426050-103426650,HCT116_NEG
chr2:103471379-103471979,HCT116_NEG
chr2:103878101-103878701,HCT116_NEG
chr2:103878312-103878912,HCT116_NEG
chr2:103879469-103880069,HCT116_NEG
chr2:104080573-104081173,HCT116_NEG
chr2:104111248-104111848,HCT116_NEG
chr2:105424944-105425544,HCT116_NEG
chr2:105480398-105480998,HCT116_NEG
chr2:105788536-105789136,HCT116_NEG
chr2:105983333-105983933,HCT116_NEG
chr2:106392183-106392783,HCT116_NEG
chr2:106414667-106415267,HCT116_NEG
chr2:106417820-106418420,HCT116_NEG
chr2:106472157-106472757,HCT116_NEG
chr2:106496142-106496742,HCT116_NEG
chr2:106911080-106911680,HCT116_NEG
chr2:107543185-107543785,HCT116_NEG
chr2:107789648-107790248,HCT116_NEG
chr2:108651088-108651688,HCT116_NEG
chr2:108656093-108656693,HCT116_NEG
chr2:108657423-108658023,HCT116_NEG
chr2:108664838-108665438,HCT116_NEG
chr2:108720848-108721448,HCT116_NEG
chr2:108747636-108748236,HCT116_NEG
chr2:109764350-109764950,Negative
chr2:110249955-110250555,Negative
chr2:110598005-110598605,Negative
chr2:111080531-111081131,HCT116_NEG
chr2:111269689-111270289,Negative
chr2:111351512-111352112,HCT116_NEG
chr2:111353775-111354375,HCT116_NEG
chr2:111364262-111364862,HCT116_NEG
chr2:111414883-111415483,HCT116_NEG
chr2:111514761-111515361,HCT116_NEG
chr2:111527973-111528573,HCT116_NEG
chr2:111548532-111549132,Negative
chr2:111560166-111560766,HCT116_NEG
chr2:111598721-111599321,HCT116_NEG
chr2:111608028-111608628,HCT116_NEG
chr2:111764065-111764665,HCT116_NEG
chr2:111783957-111784557,Negative
chr2:111865603-111866203,HCT116_NEG
chr2:112278904-112279504,HCT116_NEG
chr2:112363509-112364109,HCT116_NEG
chr2:113412604-113413204,HCT116_NEG
chr2:113446498-113447098,HCT116_NEG
chr2:113451851-113452451,Negative
chr2:113496491-113497091,Negative
chr2:113520764-113521364,HCT116_NEG
chr2:113581281-113581881,HCT116_NEG
chr2:113623040-113623640,HCT116_NEG
chr2:113644142-113644742,HCT116_NEG
chr2:113652524-113653124,HCT116_NEG
chr2:113787453-113788053,HCT116_NEG
chr2:114545149-114545749,HCT116_NEG
chr2:114634988-114635588,HCT116_NEG
chr2:114986000-114986600,HCT116_NEG
chr2:115046184-115046784,HCT116_NEG
chr2:115320924-115321524,HCT116_NEG
chr2:115528371-115528971,HCT116_NEG
chr2:115654499-115655099,HCT116_NEG
chr2:115691289-115691889,HCT116_NEG
chr2:115743463-115744063,HCT116_NEG
chr2:115804538-115805138,HCT116_NEG
chr2:115892918-115893518,HCT116_NEG
chr2:115980894-115981494,HCT116_NEG
chr2:116351706-116352306,HCT116_NEG
chr2:116640869-116641469,HCT116_NEG
chr2:116737841-116738441,HCT116_NEG
chr2:116748627-116749227,HCT116_NEG
chr2:116806406-116807006,HCT116_NEG
chr2:116858954-116859554,HCT116_NEG
chr2:117042452-117043052,Negative
chr2:117042865-117043465,Negative
chr2:117043812-117044412,Negative
chr2:117121869-117122469,HCT116_NEG
chr2:117581162-117581762,HCT116_NEG
chr2:117622331-117622931,HCT116_NEG
chr2:117623093-117623693,HCT116_NEG
chr2:119504596-119505196,HCT116_NEG
chr2:122290006-122290606,HCT116_NEG
chr2:122478698-122479298,HCT116_NEG
chr2:122753202-122753802,HCT116_NEG
chr2:122753494-122754094,HCT116_NEG
chr2:123040396-123040996,HCT116_NEG
chr2:123051031-123051631,HCT116_NEG
chr2:123112976-123113576,HCT116_NEG
chr2:123234697-123235297,Negative
chr2:123357126-123357726,HCT116_NEG
chr2:123367643-123368243,HCT116_NEG
chr2:123473453-123474053,HCT116_NEG
chr2:123618321-123618921,HCT116_NEG
chr2:123619198-123619798,HCT116_NEG
chr2:123656484-123657084,HCT116_NEG
chr2:124519212-124519812,HCT116_NEG
chr2:124519597-124520197,HCT116_NEG
chr2:124759587-124760187,HCT116_NEG
chr2:125028556-125029156,HCT116_NEG
chr2:125184382-125184982,HCT116_NEG
chr2:125202804-125203404,HCT116_NEG
chr2:125203095-125203695,HCT116_NEG
chr2:125216206-125216806,HCT116_NEG
chr2:125437103-125437703,HCT116_NEG
chr2:125685868-125686468,HCT116_NEG
chr2:125825683-125826283,HCT116_NEG
chr2:126164596-126165196,HCT116_NEG
chr2:126491610-126492210,HCT116_NEG
chr2:128751642-128752242,HCT116_NEG
chr2:129046421-129047021,HCT116_NEG
chr2:129987026-129987626,HCT116_NEG
chr2:129998650-129999250,HCT116_NEG
chr2:130044554-130045154,Negative
chr2:130056971-130057571,HCT116_NEG
chr2:130060525-130061125,HCT116_NEG
chr2:130109242-130109842,Negative
chr2:130198222-130198822,HCT116_NEG
chr2:130396438-130397038,HCT116_NEG
chr2:130418758-130419358,Negative
chr2:130450237-130450837,HCT116_NEG
chr2:130470171-130470771,Negative
chr2:130470917-130471517,Negative
chr2:130641622-130642222,HCT116_NEG
chr2:131179518-131180118,HCT116_NEG
chr2:131179945-131180545,HCT116_NEG
chr2:131229050-131229650,HCT116_NEG
chr2:131232891-131233491,HCT116_NEG
chr2:131330958-131331558,HCT116_NEG
chr2:131352609-131353209,HCT116_NEG
chr2:131460661-131461261,HCT116_NEG
chr2:131611266-131611866,HCT116_NEG
chr2:131722167-131722767,HCT116_NEG
chr2:131737996-131738596,HCT116_NEG
chr2:131769345-131769945,HCT116_NEG
chr2:131792328-131792928,HCT116_NEG
chr2:131852431-131853031,HCT116_NEG
chr2:131876925-131877525,HCT116_NEG
chr2:131884883-131885483,Negative
chr2:131923137-131923737,HCT116_NEG
chr2:131928236-131928836,Negative
chr2:131939573-131940173,HCT116_NEG
chr2:131948523-131949123,HCT116_NEG
chr2:131957334-131957934,HCT116_NEG
chr2:131957895-131958495,HCT116_NEG
chr2:131958287-131958887,HCT116_NEG
chr2:131975103-131975703,Negative
chr2:131979253-131979853,HCT116_NEG
chr2:131986666-131987266,HCT116_NEG
chr2:131986971-131987571,Negative
chr2:132065322-132065922,Negative
chr2:132084839-132085439,HCT116_NEG
chr2:132115548-132116148,HCT116_NEG
chr2:132118802-132119402,HCT116_NEG
chr2:132182891-132183491,Negative
chr2:132320550-132321150,HCT116_NEG
chr2:132326968-132327568,HCT116_NEG
chr2:132332223-132332823,HCT116_NEG
chr2:132499094-132499694,HCT116_NEG
chr2:132564983-132565583,HCT116_NEG
chr2:133385950-133386550,Negative
chr2:133546834-133547434,HCT116_NEG
chr2:133896746-133897346,HCT116_NEG
chr2:137128809-137129409,HCT116_NEG
chr2:137227047-137227647,HCT116_NEG
chr2:137315245-137315845,HCT116_NEG
chr2:137431109-137431709,HCT116_NEG
chr2:137686627-137687227,HCT116_NEG
chr2:137700532-137701132,HCT116_NEG
chr2:138798600-138799200,HCT116_NEG
chr2:140063292-140063892,HCT116_NEG
chr2:140707116-140707716,HCT116_NEG
chr2:140954747-140955347,HCT116_NEG
chr2:141022355-141022955,HCT116_NEG
chr2:141058395-141058995,HCT116_NEG
chr2:141144457-141145057,HCT116_NEG
chr2:141371600-141372200,HCT116_NEG
chr2:142294166-142294766,HCT116_NEG
chr2:142306281-142306881,HCT116_NEG
chr2:142613055-142613655,HCT116_NEG
chr2:143491019-143491619,HCT116_NEG
chr2:144204241-144204841,Negative
chr2:144902528-144903128,Negative
chr2:146025204-146025804,HCT116_NEG
chr2:146075138-146075738,HCT116_NEG
chr2:146106632-146107232,HCT116_NEG
chr2:146108370-146108970,HCT116_NEG
chr2:146108885-146109485,HCT116_NEG
chr2:146114870-146115470,HCT116_NEG
chr2:146115945-146116545,HCT116_NEG
chr2:146655307-146655907,HCT116_NEG
chr2:148004574-148005174,HCT116_NEG
chr2:148311746-148312346,HCT116_NEG
chr2:148629025-148629625,HCT116_NEG
chr2:149501453-149502053,Negative
chr2:149641540-149642140,Negative
chr2:149865843-149866443,HCT116_NEG
chr2:150094573-150095173,HCT116_NEG
chr2:150118343-150118943,HCT116_NEG
chr2:150197234-150197834,Negative
chr2:150838103-150838703,HCT116_NEG
chr2:151557833-151558433,HCT116_NEG
chr2:151605163-151605763,Negative
chr2:151915583-151916183,HCT116_NEG
chr2:152216327-152216927,HCT116_NEG
chr2:152275972-152276572,HCT116_NEG
chr2:153439235-153439835,HCT116_NEG
chr2:154674937-154675537,HCT116_NEG
chr2:155148167-155148767,HCT116_NEG
chr2:155961534-155962134,HCT116_NEG
chr2:156242750-156243350,HCT116_NEG
chr2:156375604-156376204,HCT116_NEG
chr2:156720596-156721196,HCT116_NEG
chr2:156759643-156760243,HCT116_NEG
chr2:157061705-157062305,HCT116_NEG
chr2:157691602-157692202,HCT116_NEG
chr2:158397538-158398138,HCT116_NEG
chr2:158400729-158401329,HCT116_NEG
chr2:159103204-159103804,HCT116_NEG
chr2:159313970-159314570,HCT116_NEG
chr2:160133507-160134107,HCT116_NEG
chr2:160153543-160154143,Negative
chr2:160183596-160184196,HCT116_NEG
chr2:162212329-162212929,HCT116_NEG
chr2:163091097-163091697,HCT116_NEG
chr2:164293284-164293884,HCT116_NEG
chr2:164299716-164300316,HCT116_NEG
chr2:164987927-164988527,HCT116_NEG
chr2:165011926-165012526,HCT116_NEG
chr2:165031599-165032199,HCT116_NEG
chr2:165737492-165738092,HCT116_NEG
chr2:166643854-166644454,HCT116_NEG
chr2:166676615-166677215,HCT116_NEG
chr2:166824093-166824693,HCT116_NEG
chr2:166853026-166853626,HCT116_NEG
chr2:167152769-167153369,HCT116_NEG
chr2:168412543-168413143,HCT116_NEG
chr2:169465877-169466477,Negative
chr2:169575004-169575604,HCT116_NEG
chr2:169855740-169856340,HCT116_NEG
chr2:171335626-171336226,HCT116_NEG
chr2:172591700-172592300,HCT116_NEG
chr2:175960864-175961464,HCT116_NEG
chr2:176016367-176016967,HCT116_NEG
chr2:179085554-179086154,HCT116_NEG
chr2:179221987-179222587,HCT116_NEG
chr2:179632014-179632614,HCT116_NEG
chr2:180325356-180325956,HCT116_NEG
chr2:180691400-180692000,HCT116_NEG
chr2:180782856-180783456,HCT116_NEG
chr2:180938618-180939218,HCT116_NEG
chr2:181228567-181229167,HCT116_NEG
chr2:183452839-183453439,Negative
chr2:184216978-184217578,HCT116_NEG
chr2:184759365-184759965,HCT116_NEG
chr2:184883594-184884194,HCT116_NEG
chr2:184893835-184894435,HCT116_NEG
chr2:185590868-185591468,Negative
chr2:186145860-186146460,HCT116_NEG
chr2:186729233-186729833,HCT116_NEG
chr2:186796549-186797149,HCT116_NEG
chr2:187052999-187053599,HCT116_NEG
chr2:187053255-187053855,HCT116_NEG
chr2:187557940-187558540,HCT116_NEG
chr2:187558641-187559241,HCT116_NEG
chr2:187563464-187564064,HCT116_NEG
chr2:187656853-187657453,HCT116_NEG
chr2:187785066-187785666,HCT116_NEG
chr2:189354026-189354626,HCT116_NEG
chr2:190227593-190228193,HCT116_NEG
chr2:191818035-191818635,HCT116_NEG
chr2:192132499-192133099,HCT116_NEG
chr2:193454357-193454957,HCT116_NEG
chr2:193482506-193483106,HCT116_NEG
chr2:193827273-193827873,Negative
chr2:193959014-193959614,HCT116_NEG
chr2:194259114-194259714,HCT116_NEG
chr2:194462721-194463321,Negative
chr2:194703927-194704527,HCT116_NEG
chr2:195072694-195073294,HCT116_NEG
chr2:195644434-195645034,HCT116_NEG
chr2:195670110-195670710,HCT116_NEG
chr2:195744148-195744748,HCT116_NEG
chr2:195932114-195932714,Negative
chr2:196089347-196089947,HCT116_NEG
chr2:196141732-196142332,HCT116_NEG
chr2:196705036-196705636,HCT116_NEG
chr2:197068371-197068971,HCT116_NEG
chr2:197729152-197729752,HCT116_NEG
chr2:198551340-198551940,HCT116_NEG
chr2:199033673-199034273,HCT116_NEG
chr2:199181358-199181958,Negative
chr2:200473911-200474511,HCT116_NEG
chr2:201427570-201428170,HCT116_NEG
chr2:202461832-202462432,HCT116_NEG
chr2:203952209-203952809,HCT116_NEG
chr2:204559201-204559801,HCT116_NEG
chr2:204679903-204680503,HCT116_NEG
chr2:204908709-204909309,HCT116_NEG
chr2:204922731-204923331,HCT116_NEG
chr2:206810037-206810637,Negative
chr2:206894316-206894916,HCT116_NEG
chr2:207001368-207001968,HCT116_NEG
chr2:207001643-207002243,Negative
chr2:209300661-209301261,Negative
chr2:209304173-209304773,Negative
chr2:209489758-209490358,HCT116_NEG
chr2:211208811-211209411,HCT116_NEG
chr2:212235781-212236381,HCT116_NEG
chr2:212786035-212786635,HCT116_NEG
chr2:212876505-212877105,HCT116_NEG
chr2:213079650-213080250,HCT116_NEG
chr2:213446559-213447159,HCT116_NEG
chr2:214803135-214803735,HCT116_NEG
chr2:215095210-215095810,HCT116_NEG
chr2:215253139-215253739,HCT116_NEG
chr2:215470614-215471214,HCT116_NEG
chr2:215471117-215471717,HCT116_NEG
chr2:218767125-218767725,HCT116_NEG
chr2:223190796-223191396,HCT116_NEG
chr2:224227977-224228577,HCT116_NEG
chr2:224230170-224230770,HCT116_NEG
chr2:226302773-226303373,HCT116_NEG
chr2:226459570-226460170,HCT116_NEG
chr2:230113869-230114469,Negative
chr2:231352607-231353207,Negative
chr2:231828711-231829311,Negative
chr2:231841672-231842272,Negative
chr2:236356351-236356951,HCT116_NEG
chr2:236406921-236407521,HCT116_NEG
chr2:241807094-241807694,HCT116_NEG
chr2:242109731-242110331,HCT116_NEG
chr2:242116389-242116989,HCT116_NEG
chr2:242134387-242134987,Negative
chr2:242148901-242149501,Negative
chr3:52384-52984,Negative
chr3:337924-338524,HCT116_NEG
chr3:528281-528881,HCT116_NEG
chr3:541177-541777,HCT116_NEG
chr3:572934-573534,HCT116_NEG
chr3:579452-580052,HCT116_NEG
chr3:595942-596542,Negative
chr3:596759-597359,HCT116_NEG
chr3:597185-597785,HCT116_NEG
chr3:597648-598248,HCT116_NEG
chr3:607370-607970,HCT116_NEG
chr3:608363-608963,HCT116_NEG
chr3:652313-652913,HCT116_NEG
chr3:915094-915694,HCT116_NEG
chr3:977423-978023,HCT116_NEG
chr3:1071969-1072569,HCT116_NEG
chr3:1131025-1131625,HCT116_NEG
chr3:1149758-1150358,HCT116_NEG
chr3:1247405-1248005,HCT116_NEG
chr3:1326444-1327044,HCT116_NEG
chr3:1418461-1419061,HCT116_NEG
chr3:1485190-1485790,HCT116_NEG
chr3:1623732-1624332,HCT116_NEG
