chr3:34262491-34263091,GM12878
chr3:34361812-34362412,GM12878
chr3:36876261-36876861,GM12878
chr3:36891002-36891602,GM12878
chr3:36891510-36892110,GM12878
chr3:36892967-36893567,GM12878
chr3:36991063-36991663,GM12878
chr3:37174251-37174851,GM12878
chr3:37174638-37175238,GM12878
chr3:38038470-38039070,GM12878
chr3:38038879-38039479,GM12878
chr3:38039182-38039782,GM12878
chr3:38039542-38040142,GM12878
chr3:38039745-38040345,GM12878
chr3:38507050-38507650,GM12878
chr3:38579359-38579959,GM12878
chr3:38579639-38580239,GM12878
chr3:38580056-38580656,GM12878
chr3:39020968-39021568,GM12878
chr3:39108225-39108825,GM12878
chr3:39108642-39109242,GM12878
chr3:39149353-39149953,GM12878
chr3:39215793-39216393,GM12878
chr3:39216094-39216694,GM12878
chr3:39216508-39217108,GM12878
chr3:39255474-39256074,GM12878
chr3:39255793-39256393,GM12878
chr3:39294345-39294945,GM12878
chr3:39294632-39295232,GM12878
chr3:39295181-39295781,GM12878
chr3:39296062-39296662,GM12878
chr3:39296364-39296964,GM12878
chr3:39327153-39327753,GM12878
chr3:39327824-39328424,GM12878
chr3:39329379-39329979,GM12878
chr3:40169883-40170483,GM12878
chr3:40170289-40170889,GM12878
chr3:40170675-40171275,GM12878
chr3:40187866-40188466,GM12878
chr3:40623488-40624088,GM12878
chr3:41202142-41202742,GM12878
chr3:41202576-41203176,GM12878
chr3:41202832-41203432,GM12878
chr3:41522502-41523102,GM12878
chr3:42007699-42008299,GM12878
chr3:42012087-42012687,GM12878
chr3:42015891-42016491,GM12878
chr3:42016424-42017024,GM12878
chr3:42066549-42067149,GM12878
chr3:42067148-42067748,GM12878
chr3:42067772-42068372,GM12878
chr3:42091939-42092539,GM12878
chr3:42122556-42123156,GM12878
chr3:42122852-42123452,GM12878
chr3:42123208-42123808,GM12878
chr3:42175842-42176442,GM12878
chr3:42176031-42176631,GM12878
chr3:42192436-42193036,GM12878
chr3:42192699-42193299,GM12878
chr3:42213901-42214501,GM12878
chr3:42612828-42613428,GM12878
chr3:42613393-42613993,GM12878
chr3:43180576-43181176,GM12878
chr3:43181100-43181700,GM12878
chr3:43181457-43182057,GM12878
chr3:43207418-43208018,GM12878
chr3:43207650-43208250,GM12878
chr3:43212662-43213262,GM12878
chr3:43213066-43213666,GM12878
chr3:43213538-43214138,GM12878
chr3:43891929-43892529,GM12878
chr3:43892406-43893006,GM12878
chr3:43892763-43893363,GM12878
chr3:44000206-44000806,GM12878
chr3:44000519-44001119,GM12878
chr3:44000994-44001594,GM12878
chr3:44030864-44031464,GM12878
chr3:44031499-44032099,GM12878
chr3:44044878-44045478,GM12878
chr3:44045228-44045828,GM12878
chr3:44045751-44046351,GM12878
chr3:44058346-44058946,GM12878
chr3:44105474-44106074,GM12878
chr3:44554384-44554984,GM12878
chr3:44554808-44555408,GM12878
chr3:44555086-44555686,GM12878
chr3:44555306-44555906,GM12878
chr3:44684958-44685558,GM12878
chr3:44685363-44685963,GM12878
chr3:44685842-44686442,GM12878
chr3:44981103-44981703,GM12878
chr3:44981668-44982268,GM12878
chr3:45042005-45042605,GM12878
chr3:45567011-45567611,GM12878
chr3:45567694-45568294,GM12878
chr3:45595654-45596254,GM12878
chr3:45595902-45596502,GM12878
chr3:45596203-45596803,GM12878
chr3:45596989-45597589,GM12878
chr3:45612276-45612876,GM12878
chr3:45612879-45613479,GM12878
chr3:45613205-45613805,GM12878
chr3:45657762-45658362,GM12878
chr3:45693801-45694401,GM12878
chr3:45694022-45694622,GM12878
chr3:45694461-45695061,GM12878
chr3:45730460-45731060,GM12878
chr3:45861023-45861623,GM12878
chr3:45861363-45861963,GM12878
chr3:45864606-45865206,GM12878
chr3:45865021-45865621,GM12878
chr3:45992762-45993362,GM12878
chr3:45993532-45994132,GM12878
chr3:46089144-46089744,GM12878
chr3:46092038-46092638,GM12878
chr3:46092597-46093197,GM12878
chr3:46093147-46093747,GM12878
chr3:46095222-46095822,GM12878
chr3:46095740-46096340,GM12878
chr3:46097730-46098330,GM12878
chr3:46098255-46098855,GM12878
chr3:46186361-46186961,GM12878
chr3:46186702-46187302,GM12878
chr3:46186886-46187486,GM12878
chr3:46187258-46187858,GM12878
chr3:46359597-46360197,GM12878
chr3:46360071-46360671,GM12878
chr3:46369447-46370047,GM12878
chr3:46369745-46370345,GM12878
chr3:46538239-46538839,GM12878
chr3:46538644-46539244,GM12878
chr3:46538957-46539557,GM12878
chr3:46539410-46540010,GM12878
chr3:46713676-46714276,GM12878
chr3:46713916-46714516,GM12878
chr3:46714203-46714803,GM12878
chr3:46926226-46926826,GM12878
chr3:46926839-46927439,GM12878
chr3:46927200-46927800,GM12878
chr3:46927466-46928066,GM12878
chr3:46927868-46928468,GM12878
chr3:46928156-46928756,GM12878
chr3:46928604-46929204,GM12878
chr3:46952675-46953275,GM12878
chr3:46953088-46953688,GM12878
chr3:46953559-46954159,GM12878
chr3:46955562-46956162,GM12878
chr3:46955851-46956451,GM12878
chr3:46972302-46972902,GM12878
chr3:46990483-46991083,GM12878
chr3:47009172-47009772,GM12878
chr3:47009425-47010025,GM12878
chr3:47009705-47010305,GM12878
chr3:47161900-47162500,GM12878
chr3:47162173-47162773,GM12878
chr3:47227573-47228173,GM12878
chr3:47228012-47228612,GM12878
chr3:47291047-47291647,GM12878
chr3:47291579-47292179,GM12878
chr3:47465921-47466521,GM12878
chr3:47779370-47779970,GM12878
chr3:48112333-48112933,GM12878
chr3:48112696-48113296,GM12878
chr3:48241633-48242233,GM12878
chr3:48466620-48467220,GM12878
chr3:48478914-48479514,GM12878
chr3:48479187-48479787,GM12878
chr3:49025823-49026423,GM12878
chr3:49276034-49276634,GM12878
chr3:49276810-49277410,GM12878
chr3:49277223-49277823,GM12878
chr3:49310740-49311340,GM12878
chr3:49311153-49311753,GM12878
chr3:49313798-49314398,GM12878
chr3:49314177-49314777,GM12878
chr3:49344957-49345557,GM12878
chr3:49377461-49378061,GM12878
chr3:49415791-49416391,GM12878
chr3:49416171-49416771,GM12878
chr3:49416781-49417381,GM12878
chr3:49804889-49805489,GM12878
chr3:49805308-49805908,GM12878
chr3:49807234-49807834,GM12878
chr3:49901548-49902148,GM12878
chr3:49901794-49902394,GM12878
chr3:49940806-49941406,GM12878
chr3:49942268-49942868,GM12878
chr3:49946631-49947231,GM12878
chr3:49947031-49947631,GM12878
chr3:50237150-50237750,GM12878
chr3:50237797-50238397,GM12878
chr3:50242710-50243310,GM12878
chr3:50623386-50623986,GM12878
chr3:51686383-51686983,GM12878
chr3:51686749-51687349,GM12878
chr3:52023277-52023877,GM12878
chr3:52023676-52024276,GM12878
chr3:52024549-52025149,GM12878
chr3:52036172-52036772,GM12878
chr3:52036769-52037369,GM12878
chr3:52121027-52121627,GM12878
chr3:52121342-52121942,GM12878
chr3:52121651-52122251,GM12878
chr3:52122441-52123041,GM12878
chr3:52202271-52202871,GM12878
chr3:52225435-52226035,GM12878
chr3:52225803-52226403,GM12878
chr3:52226223-52226823,GM12878
chr3:52244723-52245323,GM12878
chr3:52245164-52245764,GM12878
chr3:52253166-52253766,GM12878
chr3:52253694-52254294,GM12878
chr3:52271393-52271993,GM12878
chr3:52310769-52311369,GM12878
chr3:52313306-52313906,GM12878
chr3:52313608-52314208,GM12878
chr3:52313960-52314560,GM12878
chr3:52696706-52697306,GM12878
chr3:52697297-52697897,GM12878
chr3:52706973-52707573,GM12878
chr3:52707466-52708066,GM12878
chr3:52710059-52710659,GM12878
chr3:52771478-52772078,GM12878
chr3:52778950-52779550,GM12878
chr3:52779372-52779972,GM12878
chr3:52779653-52780253,GM12878
chr3:52892333-52892933,GM12878
chr3:52892579-52893179,GM12878
chr3:52892879-52893479,GM12878
chr3:52983405-52984005,GM12878
chr3:52983770-52984370,GM12878
chr3:53044063-53044663,GM12878
chr3:53102566-53103166,GM12878
chr3:53103045-53103645,GM12878
chr3:53163025-53163625,GM12878
chr3:53163322-53163922,GM12878
chr3:53166762-53167362,GM12878
chr3:53167355-53167955,GM12878
chr3:53167718-53168318,GM12878
chr3:53180192-53180792,GM12878
chr3:53180672-53181272,GM12878
chr3:53181268-53181868,GM12878
chr3:53192099-53192699,GM12878
chr3:53192526-53193126,GM12878
chr3:53554596-53555196,GM12878
chr3:53554975-53555575,GM12878
chr3:53555318-53555918,GM12878
chr3:53748687-53749287,GM12878
chr3:53749377-53749977,GM12878
chr3:53750126-53750726,GM12878
chr3:53773484-53774084,GM12878
chr3:53773869-53774469,GM12878
chr3:53774291-53774891,GM12878
chr3:53774946-53775546,GM12878
chr3:55159625-55160225,GM12878
chr3:55160071-55160671,GM12878
chr3:55160378-55160978,GM12878
chr3:55487791-55488391,GM12878
chr3:55488294-55488894,GM12878
chr3:55488660-55489260,GM12878
chr3:55607096-55607696,GM12878
chr3:55607770-55608370,GM12878
chr3:55608171-55608771,GM12878
chr3:55674690-55675290,GM12878
chr3:55675354-55675954,GM12878
chr3:56303376-56303976,GM12878
chr3:56724492-56725092,GM12878
chr3:56725127-56725727,GM12878
chr3:56753085-56753685,GM12878
chr3:56753474-56754074,GM12878
chr3:56754541-56755141,GM12878
chr3:56754902-56755502,GM12878
chr3:56772858-56773458,GM12878
chr3:56773128-56773728,GM12878
chr3:56773572-56774172,GM12878
chr3:56787270-56787870,GM12878
chr3:56787692-56788292,GM12878
chr3:56795684-56796284,GM12878
chr3:56796052-56796652,GM12878
chr3:56796499-56797099,GM12878
chr3:56800079-56800679,GM12878
chr3:56800378-56800978,GM12878
chr3:56800684-56801284,GM12878
chr3:56837098-56837698,GM12878
chr3:56915788-56916388,GM12878
chr3:56916196-56916796,GM12878
chr3:56916582-56917182,GM12878
chr3:56916841-56917441,GM12878
chr3:56917273-56917873,GM12878
chr3:56917561-56918161,GM12878
chr3:56918193-56918793,GM12878
chr3:57671292-57671892,GM12878
chr3:57671591-57672191,GM12878
chr3:57691526-57692126,GM12878
chr3:58034577-58035177,GM12878
chr3:58034856-58035456,GM12878
chr3:58035355-58035955,GM12878
chr3:58073615-58074215,GM12878
chr3:58115992-58116592,GM12878
chr3:58196418-58197018,GM12878
chr3:58196820-58197420,GM12878
chr3:58199687-58200287,GM12878
chr3:58199991-58200591,GM12878
chr3:58202771-58203371,GM12878
chr3:58203447-58204047,GM12878
chr3:58207521-58208121,GM12878
chr3:58207833-58208433,GM12878
chr3:58215165-58215765,GM12878
chr3:58215650-58216250,GM12878
chr3:58218819-58219419,GM12878
chr3:58349677-58350277,GM12878
chr3:58350080-58350680,GM12878
chr3:58354066-58354666,GM12878
chr3:58355104-58355704,GM12878
chr3:58419664-58420264,GM12878
chr3:58419978-58420578,GM12878
chr3:58693818-58694418,GM12878
chr3:58694391-58694991,GM12878
chr3:59246049-59246649,GM12878
chr3:59246624-59247224,GM12878
chr3:59374356-59374956,GM12878
chr3:59374728-59375328,GM12878
chr3:59386107-59386707,GM12878
chr3:59388083-59388683,GM12878
chr3:59388376-59388976,GM12878
chr3:59388820-59389420,GM12878
chr3:59450825-59451425,GM12878
chr3:59451254-59451854,GM12878
chr3:59451661-59452261,GM12878
chr3:59451930-59452530,GM12878
chr3:59480294-59480894,GM12878
chr3:59480557-59481157,GM12878
chr3:59566062-59566662,GM12878
chr3:59566299-59566899,GM12878
chr3:59731772-59732372,GM12878
chr3:60536327-60536927,GM12878
chr3:60652733-60653333,GM12878
chr3:60652996-60653596,GM12878
chr3:61236448-61237048,GM12878
chr3:61358349-61358949,GM12878
chr3:61358738-61359338,GM12878
chr3:61520682-61521282,GM12878
chr3:61637031-61637631,GM12878
chr3:61637348-61637948,GM12878
chr3:66385552-66386152,GM12878
chr3:66386135-66386735,GM12878
chr3:66386831-66387431,GM12878
chr3:66387227-66387827,GM12878
chr3:66393355-66393955,GM12878
chr3:66393619-66394219,GM12878
chr3:66393942-66394542,GM12878
chr3:66394305-66394905,GM12878
chr3:66469093-66469693,GM12878
chr3:66472166-66472766,GM12878
chr3:66472464-66473064,GM12878
chr3:66472686-66473286,GM12878
chr3:66999921-67000521,GM12878
chr3:67000257-67000857,GM12878
chr3:67048208-67048808,GM12878
chr3:67048586-67049186,GM12878
chr3:67655568-67656168,GM12878
chr3:67656137-67656737,GM12878
chr3:69080855-69081455,GM12878
chr3:69082222-69082822,GM12878
chr3:69082709-69083309,GM12878
chr3:69323826-69324426,GM12878
chr3:69324264-69324864,GM12878
chr3:69324501-69325101,GM12878
chr3:69326726-69327326,GM12878
chr3:69353003-69353603,GM12878
chr3:69353394-69353994,GM12878
chr3:69353826-69354426,GM12878
chr3:69367489-69368089,GM12878
chr3:69368188-69368788,GM12878
chr3:71010625-71011225,GM12878
chr3:71010948-71011548,GM12878
chr3:71011455-71012055,GM12878
chr3:71083699-71084299,GM12878
chr3:71084042-71084642,GM12878
chr3:71392204-71392804,GM12878
chr3:71984273-71984873,GM12878
chr3:71984658-71985258,GM12878
chr3:71984885-71985485,GM12878
chr3:71985116-71985716,GM12878
chr3:71985453-71986053,GM12878
chr3:72015334-72015934,GM12878
chr3:72015873-72016473,GM12878
chr3:72077389-72077989,GM12878
chr3:72077755-72078355,GM12878
chr3:72078216-72078816,GM12878
chr3:72081412-72082012,GM12878
chr3:72081891-72082491,GM12878
chr3:72082282-72082882,GM12878
chr3:72082558-72083158,GM12878
chr3:72082862-72083462,GM12878
chr3:72099215-72099815,GM12878
chr3:72099583-72100183,GM12878
chr3:72099866-72100466,GM12878
chr3:72100128-72100728,GM12878
chr3:72100632-72101232,GM12878
chr3:72101128-72101728,GM12878
chr3:72101455-72102055,GM12878
chr3:72102025-72102625,GM12878
chr3:72176352-72176952,GM12878
chr3:72347898-72348498,GM12878
chr3:72348306-72348906,GM12878
chr3:72426869-72427469,GM12878
chr3:72438912-72439512,GM12878
chr3:72439212-72439812,GM12878
chr3:72439478-72440078,GM12878
chr3:72440391-72440991,GM12878
chr3:72537810-72538410,GM12878
chr3:72538138-72538738,GM12878
chr3:72679083-72679683,GM12878
chr3:72682682-72683282,GM12878
chr3:72682887-72683487,GM12878
chr3:72683151-72683751,GM12878
chr3:72756830-72757430,GM12878
chr3:72816712-72817312,GM12878
chr3:72820962-72821562,GM12878
chr3:72821237-72821837,GM12878
chr3:72977028-72977628,GM12878
chr3:72977339-72977939,GM12878
chr3:73447955-73448555,GM12878
chr3:73448624-73449224,GM12878
chr3:73448891-73449491,GM12878
chr3:73449633-73450233,GM12878
chr3:73451105-73451705,GM12878
chr3:73451513-73452113,GM12878
chr3:73499122-73499722,GM12878
chr3:75180428-75181028,GM12878
chr3:75180776-75181376,GM12878
chr3:75780958-75781558,GM12878
chr3:75781200-75781800,GM12878
chr3:78632914-78633514,GM12878
chr3:78633187-78633787,GM12878
chr3:78633501-78634101,GM12878
chr3:78736744-78737344,GM12878
chr3:81778607-81779207,GM12878
chr3:81778971-81779571,GM12878
chr3:81816115-81816715,GM12878
chr3:81816376-81816976,GM12878
chr3:81816821-81817421,GM12878
chr3:81817506-81818106,GM12878
chr3:82294061-82294661,GM12878
chr3:88031942-88032542,GM12878
chr3:88141539-88142139,GM12878
chr3:88141956-88142556,GM12878
chr3:88142244-88142844,GM12878
chr3:88150681-88151281,GM12878
chr3:88151276-88151876,GM12878
chr3:94070253-94070853,GM12878
chr3:94070497-94071097,GM12878
chr3:94071776-94072376,GM12878
chr3:95356699-95357299,GM12878
chr3:95357082-95357682,GM12878
chr3:95387411-95388011,GM12878
chr3:98233299-98233899,GM12878
chr3:98445835-98446435,GM12878
chr3:98521382-98521982,GM12878
chr3:98525104-98525704,GM12878
chr3:98525444-98526044,GM12878
chr3:98527201-98527801,GM12878
chr3:98528356-98528956,GM12878
chr3:98528823-98529423,GM12878
chr3:98529611-98530211,GM12878
chr3:98530533-98531133,GM12878
chr3:98531569-98532169,GM12878
chr3:98532055-98532655,GM12878
chr3:98532844-98533444,GM12878
chr3:98533737-98534337,GM12878
chr3:98534078-98534678,GM12878
chr3:98540301-98540901,GM12878
chr3:98548763-98549363,GM12878
chr3:98549566-98550166,GM12878
chr3:98552828-98553428,GM12878
chr3:98553100-98553700,GM12878
chr3:98557994-98558594,GM12878
chr3:98558334-98558934,GM12878
chr3:98560751-98561351,GM12878
chr3:98567053-98567653,GM12878
chr3:98567515-98568115,GM12878
chr3:98567762-98568362,GM12878
chr3:98613492-98614092,GM12878
chr3:98730197-98730797,GM12878
chr3:98730786-98731386,GM12878
chr3:98744581-98745181,GM12878
chr3:98745106-98745706,GM12878
chr3:98770123-98770723,GM12878
chr3:98770578-98771178,GM12878
chr3:99012017-99012617,GM12878
chr3:99418081-99418681,GM12878
chr3:99418599-99419199,GM12878
chr3:99419012-99419612,GM12878
chr3:99505085-99505685,GM12878
chr3:99505853-99506453,GM12878
chr3:99873124-99873724,GM12878
chr3:99937454-99938054,GM12878
chr3:99937760-99938360,GM12878
chr3:100087065-100087665,GM12878
chr3:100103452-100104052,GM12878
chr3:100103957-100104557,GM12878
chr3:100104343-100104943,GM12878
chr3:100599936-100600536,GM12878
chr3:100600325-100600925,GM12878
chr3:101379474-101380074,GM12878
chr3:101379832-101380432,GM12878
chr3:101380200-101380800,GM12878
chr3:101517966-101518566,GM12878
chr3:101518300-101518900,GM12878
chr3:101685508-101686108,GM12878
chr3:101722312-101722912,GM12878
chr3:101791769-101792369,GM12878
chr3:101792347-101792947,GM12878
chr3:101819690-101820290,GM12878
chr3:101828593-101829193,GM12878
chr3:101828983-101829583,GM12878
chr3:101829377-101829977,GM12878
chr3:101829737-101830337,GM12878
chr3:101850608-101851208,GM12878
chr3:101851047-101851647,GM12878
chr3:101851369-101851969,GM12878
chr3:101851593-101852193,GM12878
chr3:101851912-101852512,GM12878
chr3:101861078-101861678,GM12878
chr3:101861339-101861939,GM12878
chr3:101897905-101898505,GM12878
chr3:101898680-101899280,GM12878
chr3:101935987-101936587,GM12878
chr3:101936514-101937114,GM12878
chr3:101936960-101937560,GM12878
chr3:101937261-101937861,GM12878
chr3:101937898-101938498,GM12878
chr3:101938337-101938937,GM12878
chr3:101938711-101939311,GM12878
chr3:101941201-101941801,GM12878
chr3:101941431-101942031,GM12878
chr3:101942264-101942864,GM12878
chr3:101942741-101943341,GM12878
chr3:101942980-101943580,GM12878
chr3:101950419-101951019,GM12878
chr3:101976367-101976967,GM12878
chr3:101976560-101977160,GM12878
chr3:101987759-101988359,GM12878
chr3:101988464-101989064,GM12878
chr3:101999199-101999799,GM12878
chr3:102034818-102035418,GM12878
chr3:102037723-102038323,GM12878
chr3:102038416-102039016,GM12878
chr3:102053298-102053898,GM12878
chr3:102053829-102054429,GM12878
chr3:102057702-102058302,GM12878
chr3:102058169-102058769,GM12878
chr3:102058721-102059321,GM12878
chr3:102059064-102059664,GM12878
chr3:102059486-102060086,GM12878
chr3:102060670-102061270,GM12878
chr3:103218047-103218647,GM12878
chr3:104518971-104519571,GM12878
chr3:104519385-104519985,GM12878
chr3:104519865-104520465,GM12878
chr3:104521006-104521606,GM12878
chr3:104521498-104522098,GM12878
chr3:104521820-104522420,GM12878
chr3:104522388-104522988,GM12878
chr3:104526707-104527307,GM12878
chr3:104526981-104527581,GM12878
chr3:105322472-105323072,GM12878
chr3:105322822-105323422,GM12878
chr3:105722816-105723416,GM12878
chr3:105723074-105723674,GM12878
chr3:105797900-105798500,GM12878
chr3:105798361-105798961,GM12878
chr3:105836475-105837075,GM12878
chr3:105837051-105837651,GM12878
chr3:105853976-105854576,GM12878
chr3:105862072-105862672,GM12878
chr3:105867443-105868043,GM12878
chr3:106172661-106173261,GM12878
chr3:106172969-106173569,GM12878
chr3:106176149-106176749,GM12878
chr3:106176609-106177209,GM12878
chr3:106183507-106184107,GM12878
chr3:106183840-106184440,GM12878
chr3:106184518-106185118,GM12878
chr3:106184790-106185390,GM12878
chr3:106185036-106185636,GM12878
chr3:106255760-106256360,GM12878
chr3:106256133-106256733,GM12878
chr3:106256341-106256941,GM12878
chr3:106256572-106257172,GM12878
chr3:106299221-106299821,GM12878
chr3:106301819-106302419,GM12878
chr3:106302363-106302963,GM12878
chr3:107810130-107810730,GM12878
chr3:107810536-107811136,GM12878
chr3:107861338-107861938,GM12878
chr3:107861784-107862384,GM12878
chr3:108088134-108088734,GM12878
chr3:108088627-108089227,GM12878
chr3:108100842-108101442,GM12878
chr3:108101204-108101804,GM12878
chr3:108123887-108124487,GM12878
chr3:108126227-108126827,GM12878
chr3:108127145-108127745,GM12878
chr3:108127497-108128097,GM12878
chr3:108208723-108209323,GM12878
chr3:108287086-108287686,GM12878
chr3:108292861-108293461,GM12878
chr3:108293366-108293966,GM12878
chr3:111547556-111548156,GM12878
chr3:111547853-111548453,GM12878
chr3:111667796-111668396,GM12878
chr3:112111102-112111702,GM12878
chr3:112113081-112113681,GM12878
chr3:112113239-112113839,GM12878
chr3:112113803-112114403,GM12878
chr3:112114481-112115081,GM12878
chr3:112114721-112115321,GM12878
chr3:112115125-112115725,GM12878
chr3:112115917-112116517,GM12878
chr3:112116540-112117140,GM12878
chr3:112116803-112117403,GM12878
chr3:112117323-112117923,GM12878
chr3:112117689-112118289,GM12878
chr3:112118099-112118699,GM12878
chr3:112118636-112119236,GM12878
chr3:112119401-112120001,GM12878
chr3:112119762-112120362,GM12878
chr3:112120264-112120864,GM12878
chr3:112122739-112123339,GM12878
chr3:112123358-112123958,GM12878
chr3:112125130-112125730,GM12878
chr3:112125385-112125985,GM12878
chr3:112127273-112127873,GM12878
chr3:112127548-112128148,GM12878
chr3:112127962-112128562,GM12878
chr3:112128808-112129408,GM12878
chr3:112129227-112129827,GM12878
chr3:112129875-112130475,GM12878
chr3:112130367-112130967,GM12878
chr3:112130593-112131193,GM12878
chr3:112131053-112131653,GM12878
chr3:112131356-112131956,GM12878
chr3:112132003-112132603,GM12878
chr3:112132394-112132994,GM12878
chr3:112132995-112133595,GM12878
chr3:112133562-112134162,GM12878
chr3:112134018-112134618,GM12878
chr3:112134316-112134916,GM12878
chr3:112134641-112135241,GM12878
chr3:112135613-112136213,GM12878
chr3:112135974-112136574,GM12878
chr3:112407040-112407640,GM12878
chr3:112407406-112408006,GM12878
chr3:112407676-112408276,GM12878
chr3:112459674-112460274,GM12878
chr3:112460497-112461097,GM12878
chr3:112464128-112464728,GM12878
chr3:112464546-112465146,GM12878
chr3:112489839-112490439,GM12878
chr3:112490127-112490727,GM12878
chr3:112496242-112496842,GM12878
chr3:112498844-112499444,GM12878
chr3:112499289-112499889,GM12878
chr3:112499685-112500285,GM12878
chr3:112514464-112515064,GM12878
chr3:112973429-112974029,GM12878
chr3:113018373-113018973,GM12878
chr3:113546191-113546791,GM12878
chr3:114057272-114057872,GM12878
chr3:114291529-114292129,GM12878
chr3:114449428-114450028,GM12878
chr3:114449875-114450475,GM12878
chr3:114450995-114451595,GM12878
chr3:114451432-114452032,GM12878
chr3:114451859-114452459,GM12878
chr3:114453300-114453900,GM12878
chr3:114453751-114454351,GM12878
chr3:114454020-114454620,GM12878
chr3:114454295-114454895,GM12878
chr3:114454569-114455169,GM12878
chr3:114455006-114455606,GM12878
chr3:114456169-114456769,GM12878
chr3:114456582-114457182,GM12878
chr3:114464100-114464700,GM12878
chr3:114464467-114465067,GM12878
chr3:114809625-114810225,GM12878
chr3:116037808-116038408,GM12878
chr3:116038459-116039059,GM12878
chr3:116265965-116266565,GM12878
chr3:118476765-118477365,GM12878
chr3:118477205-118477805,GM12878
chr3:118772539-118773139,GM12878
chr3:118808601-118809201,GM12878
chr3:118809815-118810415,GM12878
chr3:118813337-118813937,GM12878
chr3:118842382-118842982,GM12878
chr3:119293334-119293934,GM12878
chr3:119295000-119295600,GM12878
chr3:119295258-119295858,GM12878
chr3:119295728-119296328,GM12878
chr3:119296016-119296616,GM12878
chr3:119343604-119344204,GM12878
chr3:119351503-119352103,GM12878
chr3:119351792-119352392,GM12878
chr3:119352135-119352735,GM12878
chr3:119395878-119396478,GM12878
chr3:119396285-119396885,GM12878
chr3:119469626-119470226,GM12878
chr3:119550000-119550600,GM12878
chr3:119550400-119551000,GM12878
chr3:119551435-119552035,GM12878
chr3:119553884-119554484,GM12878
chr3:119554606-119555206,GM12878
chr3:119555232-119555832,GM12878
chr3:119556843-119557443,GM12878
chr3:119557159-119557759,GM12878
chr3:119562146-119562746,GM12878
chr3:119562453-119563053,GM12878
chr3:119581343-119581943,GM12878
chr3:119582046-119582646,GM12878
chr3:119596305-119596905,GM12878
chr3:119597304-119597904,GM12878
chr3:119597516-119598116,GM12878
chr3:119597817-119598417,GM12878
chr3:119598262-119598862,GM12878
chr3:119598887-119599487,GM12878
chr3:119599409-119600009,GM12878
chr3:119599888-119600488,GM12878
chr3:119600573-119601173,GM12878
chr3:119602420-119603020,GM12878
chr3:119627826-119628426,GM12878
chr3:119628334-119628934,GM12878
chr3:119628572-119629172,GM12878
chr3:119628892-119629492,GM12878
chr3:119637720-119638320,GM12878
chr3:119638743-119639343,GM12878
chr3:119639418-119640018,GM12878
chr3:119662532-119663132,GM12878
chr3:119662918-119663518,GM12878
chr3:119697372-119697972,GM12878
chr3:119700393-119700993,GM12878
chr3:119809503-119810103,GM12878
chr3:119809998-119810598,GM12878
chr3:119937112-119937712,GM12878
chr3:120088538-120089138,GM12878
chr3:120596902-120597502,GM12878
chr3:121548071-121548671,GM12878
chr3:121548628-121549228,GM12878
chr3:121549067-121549667,GM12878
chr3:121659783-121660383,GM12878
chr3:121660273-121660873,GM12878
chr3:121660618-121661218,GM12878
chr3:121660899-121661499,GM12878
chr3:121661289-121661889,GM12878
chr3:121957935-121958535,GM12878
chr3:121994553-121995153,GM12878
chr3:121997306-121997906,GM12878
chr3:121997831-121998431,GM12878
chr3:121998086-121998686,GM12878
chr3:121998436-121999036,GM12878
chr3:121998721-121999321,GM12878
chr3:122002966-122003566,GM12878
chr3:122003406-122004006,GM12878
chr3:122004021-122004621,GM12878
chr3:122004857-122005457,GM12878
chr3:122012314-122012914,GM12878
chr3:122012704-122013304,GM12878
chr3:122013395-122013995,GM12878
chr3:122014605-122015205,GM12878
chr3:122019424-122020024,GM12878
chr3:122019766-122020366,GM12878
chr3:122020952-122021552,GM12878
chr3:122024700-122025300,GM12878
chr3:122025281-122025881,GM12878
chr3:122025804-122026404,GM12878
chr3:122030262-122030862,GM12878
chr3:122030624-122031224,GM12878
chr3:122030926-122031526,GM12878
chr3:122055105-122055705,GM12878
chr3:122055692-122056292,GM12878
chr3:122057581-122058181,GM12878
chr3:122058125-122058725,GM12878
chr3:122063818-122064418,GM12878
chr3:122064218-122064818,GM12878
chr3:122066942-122067542,GM12878
chr3:122067722-122068322,GM12878
chr3:122068140-122068740,GM12878
chr3:122073906-122074506,GM12878
chr3:122074392-122074992,GM12878
chr3:122074757-122075357,GM12878
chr3:122076268-122076868,GM12878
chr3:122076708-122077308,GM12878
chr3:122077071-122077671,GM12878
chr3:122077537-122078137,GM12878
chr3:122077803-122078403,GM12878
chr3:122078083-122078683,GM12878
chr3:122078456-122079056,GM12878
chr3:122079445-122080045,GM12878
chr3:122080073-122080673,GM12878
chr3:122081488-122082088,GM12878
chr3:122081873-122082473,GM12878
chr3:122082218-122082818,GM12878
chr3:122091542-122092142,GM12878
chr3:122091891-122092491,GM12878
chr3:122092360-122092960,GM12878
chr3:122092717-122093317,GM12878
chr3:122102317-122102917,GM12878
chr3:122103066-122103666,GM12878
chr3:122104037-122104637,GM12878
chr3:122104646-122105246,GM12878
chr3:122146399-122146999,GM12878
chr3:122146875-122147475,GM12878
chr3:122232410-122233010,GM12878
chr3:122232913-122233513,GM12878
chr3:122233428-122234028,GM12878
chr3:122234105-122234705,GM12878
chr3:122235070-122235670,GM12878
chr3:122246065-122246665,GM12878
chr3:122268544-122269144,GM12878
chr3:122297497-122298097,GM12878
chr3:122298159-122298759,GM12878
