chr3:112777695-112778295,A549
chr3:112778269-112778869,A549
chr3:112778531-112779131,A549
chr3:112779914-112780514,A549
chr3:112780227-112780827,A549
chr3:112821939-112822539,A549
chr3:112822615-112823215,A549
chr3:112822985-112823585,A549
chr3:113086522-113087122,A549
chr3:113086793-113087393,A549
chr3:113087079-113087679,A549
chr3:113087445-113088045,A549
chr3:113560185-113560785,A549
chr3:113560709-113561309,A549
chr3:113573651-113574251,A549
chr3:113574118-113574718,A549
chr3:113574659-113575259,A549
chr3:114900304-114900904,A549
chr3:114900534-114901134,A549
chr3:114900759-114901359,A549
chr3:114902010-114902610,A549
chr3:114902630-114903230,A549
chr3:114903085-114903685,A549
chr3:115145364-115145964,A549
chr3:115436629-115437229,A549
chr3:115436883-115437483,A549
chr3:117252097-117252697,A549
chr3:117278330-117278930,A549
chr3:117278574-117279174,A549
chr3:117278786-117279386,A549
chr3:117547375-117547975,A549
chr3:117548052-117548652,A549
chr3:117548521-117549121,A549
chr3:119148656-119149256,A549
chr3:119149380-119149980,A549
chr3:119149908-119150508,A549
chr3:119184067-119184667,A549
chr3:119184766-119185366,A549
chr3:119194167-119194767,A549
chr3:119194527-119195127,A549
chr3:119194918-119195518,A549
chr3:119195879-119196479,A549
chr3:119204600-119205200,A549
chr3:119205133-119205733,A549
chr3:119206351-119206951,A549
chr3:119206672-119207272,A549
chr3:119207055-119207655,A549
chr3:120176669-120177269,A549
chr3:120177075-120177675,A549
chr3:120177579-120178179,A549
chr3:120177818-120178418,A549
chr3:120449772-120450372,A549
chr3:120450179-120450779,A549
chr3:120661208-120661808,A549
chr3:120661850-120662450,A549
chr3:122732532-122733132,A549
chr3:122732803-122733403,A549
chr3:123169355-123169955,A549
chr3:123169775-123170375,A549
chr3:123272081-123272681,A549
chr3:123272451-123273051,A549
chr3:123881128-123881728,A549
chr3:124248324-124248924,A549
chr3:124248630-124249230,A549
chr3:124262995-124263595,A549
chr3:124807865-124808465,A549
chr3:124826885-124827485,A549
chr3:124845350-124845950,A549
chr3:124845681-124846281,A549
chr3:124846085-124846685,A549
chr3:124858876-124859476,A549
chr3:124859324-124859924,A549
chr3:126858229-126858829,A549
chr3:127745825-127746425,A549
chr3:127748458-127749058,A549
chr3:128081733-128082333,A549
chr3:129387790-129388390,A549
chr3:129661613-129662213,A549
chr3:129661862-129662462,A549
chr3:129722943-129723543,A549
chr3:129723382-129723982,A549
chr3:129723822-129724422,A549
chr3:129855349-129855949,A549
chr3:129926981-129927581,A549
chr3:131526681-131527281,A549
chr3:131526976-131527576,A549
chr3:132134431-132135031,A549
chr3:132135148-132135748,A549
chr3:133437523-133438123,A549
chr3:133437856-133438456,A549
chr3:134316957-134317557,A549
chr3:134317337-134317937,A549
chr3:134326036-134326636,A549
chr3:134331003-134331603,A549
chr3:134331288-134331888,A549
chr3:134331615-134332215,A549
chr3:134331786-134332386,A549
chr3:134332115-134332715,A549
chr3:134332671-134333271,A549
chr3:134353434-134354034,A549
chr3:134353703-134354303,A549
chr3:134353969-134354569,A549
chr3:134354477-134355077,A549
chr3:134354887-134355487,A549
chr3:134358999-134359599,A549
chr3:134363299-134363899,A549
chr3:134365158-134365758,A549
chr3:134471405-134472005,A549
chr3:134471744-134472344,A549
chr3:134472134-134472734,A549
chr3:136786659-136787259,A549
chr3:141302267-141302867,A549
chr3:141325653-141326253,A549
chr3:141326074-141326674,A549
chr3:141326503-141327103,A549
chr3:141365745-141366345,A549
chr3:141401451-141402051,A549
chr3:141401733-141402333,A549
chr3:141401994-141402594,A549
chr3:141408482-141409082,A549
chr3:141409243-141409843,A549
chr3:141409628-141410228,A549
chr3:141413747-141414347,A549
chr3:141414138-141414738,A549
chr3:141414666-141415266,A549
chr3:141415236-141415836,A549
chr3:141421490-141422090,A549
chr3:141421832-141422432,A549
chr3:146066517-146067117,A549
chr3:146066959-146067559,A549
chr3:146125860-146126460,A549
chr3:146162203-146162803,A549
chr3:146162488-146163088,A549
chr3:146164373-146164973,A549
chr3:146164867-146165467,A549
chr3:146165278-146165878,A549
chr3:146165752-146166352,A549
chr3:146166357-146166957,A549
chr3:146223850-146224450,A549
chr3:148604114-148604714,A549
chr3:148604588-148605188,A549
chr3:148643031-148643631,A549
chr3:148643369-148643969,A549
chr3:149216105-149216705,A549
chr3:149216483-149217083,A549
chr3:149332735-149333335,A549
chr3:149333414-149334014,A549
chr3:149334212-149334812,A549
chr3:149334486-149335086,A549
chr3:149372818-149373418,A549
chr3:149374669-149375269,A549
chr3:149375055-149375655,A549
chr3:149375335-149375935,A549
chr3:149376147-149376747,A549
chr3:149378444-149379044,A549
chr3:149378835-149379435,A549
chr3:149379188-149379788,A549
chr3:149381287-149381887,A549
chr3:149381934-149382534,A549
chr3:149382385-149382985,A549
chr3:149480963-149481563,A549
chr3:149527688-149528288,A549
chr3:149528195-149528795,A549
chr3:149534518-149535118,A549
chr3:149534855-149535455,A549
chr3:149535153-149535753,A549
chr3:149536334-149536934,A549
chr3:149539344-149539944,A549
chr3:149539929-149540529,A549
chr3:149540912-149541512,A549
chr3:149541461-149542061,A549
chr3:149542309-149542909,A549
chr3:149542679-149543279,A549
chr3:149603375-149603975,A549
chr3:149618727-149619327,A549
chr3:149619039-149619639,A549
chr3:151424318-151424918,A549
chr3:151424738-151425338,A549
chr3:151434078-151434678,A549
chr3:151434379-151434979,A549
chr3:151765557-151766157,A549
chr3:151767640-151768240,A549
chr3:151768269-151768869,A549
chr3:151769012-151769612,A549
chr3:151792330-151792930,A549
chr3:151836056-151836656,A549
chr3:151859221-151859821,A549
chr3:151859853-151860453,A549
chr3:152159231-152159831,A549
chr3:152308223-152308823,A549
chr3:152374475-152375075,A549
chr3:153734286-153734886,A549
chr3:153734635-153735235,A549
chr3:153734998-153735598,A549
chr3:156813145-156813745,A549
chr3:157335132-157335732,A549
chr3:157335605-157336205,A549
chr3:157335990-157336590,A549
chr3:157359591-157360191,A549
chr3:157359958-157360558,A549
chr3:158732241-158732841,A549
chr3:159170363-159170963,A549
chr3:159634347-159634947,A549
chr3:159634894-159635494,A549
chr3:159637216-159637816,A549
chr3:159668362-159668962,A549
chr3:159668967-159669567,A549
chr3:159669294-159669894,A549
chr3:159669635-159670235,A549
chr3:159732020-159732620,A549
chr3:159732315-159732915,A549
chr3:159732667-159733267,A549
chr3:159927962-159928562,A549
chr3:160129462-160130062,A549
chr3:160129975-160130575,A549
chr3:160141383-160141983,A549
chr3:160141888-160142488,A549
chr3:162295244-162295844,A549
chr3:162295541-162296141,A549
chr3:162491840-162492440,A549
chr3:162492228-162492828,A549
chr3:162492594-162493194,A549
chr3:162892328-162892928,A549
chr3:162892843-162893443,A549
chr3:162893162-162893762,A549
chr3:164465074-164465674,A549
chr3:165459956-165460556,A549
chr3:165460363-165460963,A549
chr3:170506442-170507042,A549
chr3:170506792-170507392,A549
chr3:171815908-171816508,A549
chr3:171873479-171874079,A549
chr3:172002468-172003068,A549
chr3:172002962-172003562,A549
chr3:172135685-172136285,A549
chr3:172137441-172138041,A549
chr3:172137788-172138388,A549
chr3:172168161-172168761,A549
chr3:172194972-172195572,A549
chr3:177300680-177301280,A549
chr3:181712364-181712964,A549
chr3:181712595-181713195,A549
chr3:181712897-181713497,A549
chr3:181782175-181782775,A549
chr3:181782381-181782981,A549
chr3:181782682-181783282,A549
chr3:182078216-182078816,A549
chr3:183547594-183548194,A549
chr3:183548239-183548839,A549
chr3:185985744-185986344,A549
chr3:185986005-185986605,A549
chr3:185986276-185986876,A549
chr3:187986389-187986989,A549
chr3:188165095-188165695,A549
chr3:188165515-188166115,A549
chr3:188213102-188213702,A549
chr3:188245132-188245732,A549
chr3:188262220-188262820,A549
chr3:188262821-188263421,A549
chr3:188263311-188263911,A549
chr3:188263760-188264360,A549
chr3:188265488-188266088,A549
chr3:188265920-188266520,A549
chr3:188266491-188267091,A549
chr3:188272361-188272961,A549
chr3:188272859-188273459,A549
chr3:188430919-188431519,A549
chr3:188431472-188432072,A549
chr3:189146799-189147399,A549
chr3:189272643-189273243,A549
chr3:189664213-189664813,A549
chr3:189664577-189665177,A549
chr3:189685835-189686435,A549
chr3:189824453-189825053,A549
chr3:189824793-189825393,A549
chr3:189838994-189839594,A549
chr3:189839421-189840021,A549
chr3:189903453-189904053,A549
chr3:189903749-189904349,A549
chr3:189904055-189904655,A549
chr3:190002916-190003516,A549
chr3:190003562-190004162,A549
chr3:190016907-190017507,A549
chr3:190063398-190063998,A549
chr3:190076511-190077111,A549
chr3:190076896-190077496,A549
chr3:190077276-190077876,A549
chr3:190116124-190116724,A549
chr3:190116500-190117100,A549
chr3:190182343-190182943,A549
chr3:190183063-190183663,A549
chr3:190184747-190185347,A549
chr3:190185145-190185745,A549
chr3:190185748-190186348,A549
chr3:190197216-190197816,A549
chr3:190533418-190534018,A549
chr3:190533728-190534328,A549
chr3:194575625-194576225,A549
chr3:194598652-194599252,A549
chr3:194599024-194599624,A549
chr3:194687184-194687784,A549
chr3:197519578-197520178,A549
chr2:6376122-6376722,A549_NEG
chr2:52177117-52177717,A549_NEG
chr2:82059677-82060277,A549_NEG
chr2:103333131-103333731,A549_NEG
chr2:115815091-115815691,A549_NEG
chr2:116229424-116230024,A549_NEG
chr2:122770452-122771052,A549_NEG
chr2:138342666-138343266,A549_NEG
chr2:155033546-155034146,A549_NEG
chr2:184547051-184547651,A549_NEG
chr2:184661822-184662422,A549_NEG
chr2:192562368-192562968,A549_NEG
chr2:193477939-193478539,A549_NEG
chr2:194488081-194488681,A549_NEG
chr2:205097811-205098411,A549_NEG
chr2:213478287-213478887,A549_NEG
chr2:213760540-213761140,A549_NEG
chr3:1197881-1198481,A549_NEG
chr3:1769184-1769784,A549_NEG
chr3:3929594-3930194,A549_NEG
chr3:7456881-7457481,A549_NEG
chr3:60267984-60268584,A549_NEG
chr3:60824579-60825179,A549_NEG
chr3:62234531-62235131,A549_NEG
chr3:67878509-67879109,A549_NEG
chr3:74193021-74193621,A549_NEG
chr3:83749383-83749983,A549_NEG
chr3:84139944-84140544,A549_NEG
chr3:84681020-84681620,A549_NEG
chr3:86105086-86105686,A549_NEG
chr3:103725485-103726085,A549_NEG
chr3:125297014-125297614,A549_NEG
chr3:131469412-131470012,A549_NEG
chr3:134890678-134891278,A549_NEG
chr3:135544231-135544831,A549_NEG
chr3:147474395-147474995,A549_NEG
chr3:148015031-148015631,A549_NEG
chr3:154345868-154346468,A549_NEG
chr3:162817166-162817766,A549_NEG
chr3:162849316-162849916,A549_NEG
chr3:164095874-164096474,A549_NEG
chr3:165067134-165067734,A549_NEG
chr3:165593382-165593982,A549_NEG
chr3:166209602-166210202,A549_NEG
chr3:166667583-166668183,A549_NEG
chr3:173838525-173839125,A549_NEG
chr3:175224723-175225323,A549_NEG
chr3:175506714-175507314,A549_NEG
chr3:178144756-178145356,A549_NEG
chr3:178309392-178309992,A549_NEG
chr3:181833004-181833604,A549_NEG
chr2:197216-197816,A549_NEG
chr2:206589-207189,A549_NEG
chr2:482696-483296,A549_NEG
chr2:812787-813387,A549_NEG
chr2:979092-979692,A549_NEG
chr2:1094789-1095389,A549_NEG
chr2:1337789-1338389,A549_NEG
chr2:1383068-1383668,Negative
chr2:2009430-2010030,A549_NEG
chr2:4408270-4408870,A549_NEG
chr2:4516410-4517010,A549_NEG
chr2:4561439-4562039,A549_NEG
chr2:4586518-4587118,A549_NEG
chr2:4701719-4702319,A549_NEG
chr2:5239050-5239650,A549_NEG
chr2:5275115-5275715,A549_NEG
chr2:5294428-5295028,A549_NEG
chr2:5389694-5390294,A549_NEG
chr2:5393383-5393983,A549_NEG
chr2:5626268-5626868,A549_NEG
chr2:5627750-5628350,A549_NEG
chr2:5630963-5631563,A549_NEG
chr2:5631271-5631871,A549_NEG
chr2:5652583-5653183,A549_NEG
chr2:6162873-6163473,A549_NEG
chr2:6756123-6756723,A549_NEG
chr2:6899241-6899841,A549_NEG
chr2:6952012-6952612,A549_NEG
chr2:8843745-8844345,A549_NEG
chr2:9272355-9272955,A549_NEG
chr2:10248783-10249383,A549_NEG
chr2:12068710-12069310,A549_NEG
chr2:12095303-12095903,A549_NEG
chr2:12137215-12137815,A549_NEG
chr2:12518358-12518958,A549_NEG
chr2:12529509-12530109,A549_NEG
chr2:12628336-12628936,A549_NEG
chr2:12629844-12630444,A549_NEG
chr2:12688794-12689394,A549_NEG
chr2:12987164-12987764,A549_NEG
chr2:13132353-13132953,A549_NEG
chr2:13183664-13184264,A549_NEG
chr2:13200407-13201007,A549_NEG
chr2:13239966-13240566,A549_NEG
chr2:13362003-13362603,A549_NEG
chr2:13369335-13369935,A549_NEG
chr2:13390776-13391376,A549_NEG
chr2:13695607-13696207,A549_NEG
chr2:13750541-13751141,A549_NEG
chr2:13771206-13771806,A549_NEG
chr2:13828637-13829237,A549_NEG
chr2:13872413-13873013,A549_NEG
chr2:13879652-13880252,A549_NEG
chr2:13880156-13880756,A549_NEG
chr2:13950987-13951587,A549_NEG
chr2:14079807-14080407,A549_NEG
chr2:14097653-14098253,A549_NEG
chr2:14099236-14099836,A549_NEG
chr2:14157717-14158317,A549_NEG
chr2:14158953-14159553,Negative
chr2:14200779-14201379,A549_NEG
chr2:14425765-14426365,A549_NEG
chr2:14573597-14574197,A549_NEG
chr2:14663791-14664391,A549_NEG
chr2:15321374-15321974,A549_NEG
chr2:15497022-15497622,A549_NEG
chr2:15881651-15882251,A549_NEG
chr2:15988668-15989268,A549_NEG
chr2:16143698-16144298,Negative
chr2:16143947-16144547,Negative
chr2:16144228-16144828,Negative
chr2:16146344-16146944,A549_NEG
chr2:16146699-16147299,A549_NEG
chr2:16147206-16147806,Negative
chr2:16147501-16148101,Negative
chr2:16147953-16148553,Negative
chr2:16148253-16148853,A549_NEG
chr2:16457896-16458496,A549_NEG
chr2:16730756-16731356,A549_NEG
chr2:17402093-17402693,A549_NEG
chr2:17731603-17732203,A549_NEG
chr2:17818755-17819355,A549_NEG
chr2:18183485-18184085,A549_NEG
chr2:18296745-18297345,A549_NEG
chr2:18314368-18314968,A549_NEG
chr2:18573335-18573935,A549_NEG
chr2:18592261-18592861,A549_NEG
chr2:18894579-18895179,A549_NEG
chr2:19084238-19084838,A549_NEG
chr2:20460301-20460901,A549_NEG
chr2:20713510-20714110,A549_NEG
chr2:21147255-21147855,A549_NEG
chr2:21693718-21694318,A549_NEG
chr2:21694414-21695014,A549_NEG
chr2:21850759-21851359,A549_NEG
chr2:21985782-21986382,A549_NEG
chr2:22021918-22022518,A549_NEG
chr2:22045285-22045885,A549_NEG
chr2:22090443-22091043,A549_NEG
chr2:22105211-22105811,A549_NEG
chr2:22105483-22106083,A549_NEG
chr2:22133094-22133694,A549_NEG
chr2:22213129-22213729,A549_NEG
chr2:22347705-22348305,A549_NEG
chr2:22594476-22595076,A549_NEG
chr2:22658967-22659567,A549_NEG
chr2:22934530-22935130,A549_NEG
chr2:23170594-23171194,A549_NEG
chr2:23892571-23893171,A549_NEG
chr2:24285396-24285996,A549_NEG
chr2:24533487-24534087,A549_NEG
chr2:24665504-24666104,A549_NEG
chr2:25393651-25394251,A549_NEG
chr2:29802608-29803208,A549_NEG
chr2:30549610-30550210,A549_NEG
chr2:30854063-30854663,A549_NEG
chr2:31714214-31714814,A549_NEG
chr2:31799145-31799745,Negative
chr2:33459499-33460099,A549_NEG
chr2:33934317-33934917,A549_NEG
chr2:33947752-33948352,A549_NEG
chr2:34032999-34033599,A549_NEG
chr2:34132491-34133091,A549_NEG
chr2:34169037-34169637,A549_NEG
chr2:34262473-34263073,A549_NEG
chr2:34319942-34320542,A549_NEG
chr2:34477834-34478434,A549_NEG
chr2:34498464-34499064,A549_NEG
chr2:34734528-34735128,A549_NEG
chr2:34791153-34791753,A549_NEG
chr2:34828397-34828997,A549_NEG
chr2:34834383-34834983,A549_NEG
chr2:34949234-34949834,A549_NEG
chr2:34958166-34958766,A549_NEG
chr2:35041679-35042279,A549_NEG
chr2:35096463-35097063,A549_NEG
chr2:35280215-35280815,A549_NEG
chr2:35382396-35382996,A549_NEG
chr2:35416686-35417286,A549_NEG
chr2:35591770-35592370,A549_NEG
chr2:35752878-35753478,A549_NEG
chr2:35818256-35818856,A549_NEG
chr2:35865591-35866191,A549_NEG
chr2:35877468-35878068,A549_NEG
chr2:35908328-35908928,A549_NEG
chr2:35955817-35956417,Negative
chr2:35956179-35956779,Negative
chr2:35956585-35957185,Negative
chr2:36267147-36267747,A549_NEG
chr2:36854159-36854759,A549_NEG
chr2:36938893-36939493,A549_NEG
chr2:37015469-37016069,A549_NEG
chr2:37276933-37277533,A549_NEG
chr2:37539214-37539814,A549_NEG
chr2:37540803-37541403,A549_NEG
chr2:37691366-37691966,A549_NEG
chr2:37937600-37938200,A549_NEG
chr2:37939931-37940531,A549_NEG
chr2:38714221-38714821,A549_NEG
chr2:38837470-38838070,A549_NEG
chr2:38994887-38995487,A549_NEG
chr2:39789131-39789731,A549_NEG
chr2:40025173-40025773,A549_NEG
chr2:40278334-40278934,A549_NEG
chr2:40504629-40505229,A549_NEG
chr2:40517271-40517871,A549_NEG
chr2:40579489-40580089,A549_NEG
chr2:40697994-40698594,A549_NEG
chr2:41036385-41036985,A549_NEG
chr2:41039667-41040267,A549_NEG
chr2:41062199-41062799,A549_NEG
chr2:41062545-41063145,A549_NEG
chr2:41073299-41073899,A549_NEG
chr2:41443725-41444325,A549_NEG
chr2:42659510-42660110,A549_NEG
chr2:43811945-43812545,A549_NEG
chr2:48331335-48331935,A549_NEG
chr2:48624602-48625202,A549_NEG
chr2:48675393-48675993,A549_NEG
chr2:49088459-49089059,A549_NEG
chr2:49244823-49245423,A549_NEG
chr2:49364313-49364913,A549_NEG
chr2:49456335-49456935,A549_NEG
chr2:49636799-49637399,A549_NEG
chr2:49719165-49719765,A549_NEG
chr2:49719529-49720129,A549_NEG
chr2:49937309-49937909,A549_NEG
chr2:49979301-49979901,A549_NEG
chr2:50003201-50003801,A549_NEG
chr2:50073728-50074328,A549_NEG
chr2:50425961-50426561,A549_NEG
chr2:50456871-50457471,A549_NEG
chr2:50457062-50457662,A549_NEG
chr2:50702245-50702845,A549_NEG
chr2:50710520-50711120,A549_NEG
chr2:50845973-50846573,A549_NEG
chr2:50917357-50917957,A549_NEG
chr2:50924085-50924685,A549_NEG
chr2:50977395-50977995,A549_NEG
chr2:51008025-51008625,A549_NEG
chr2:51014676-51015276,A549_NEG
chr2:51123768-51124368,A549_NEG
chr2:51201136-51201736,A549_NEG
chr2:51240080-51240680,A549_NEG
chr2:51243084-51243684,A549_NEG
chr2:51262748-51263348,A549_NEG
chr2:51284957-51285557,A549_NEG
chr2:51374759-51375359,A549_NEG
chr2:51415094-51415694,A549_NEG
chr2:51416256-51416856,A549_NEG
chr2:51430117-51430717,A549_NEG
chr2:51456459-51457059,A549_NEG
chr2:51461598-51462198,A549_NEG
chr2:51494454-51495054,A549_NEG
chr2:51533497-51534097,A549_NEG
chr2:51549576-51550176,A549_NEG
chr2:51549817-51550417,A549_NEG
chr2:51723597-51724197,A549_NEG
chr2:51760327-51760927,A549_NEG
chr2:51857064-51857664,A549_NEG
chr2:51907427-51908027,A549_NEG
chr2:51916418-51917018,A549_NEG
chr2:52066648-52067248,A549_NEG
chr2:52207604-52208204,A549_NEG
chr2:52312389-52312989,A549_NEG
chr2:52333588-52334188,A549_NEG
chr2:52395788-52396388,A549_NEG
chr2:52414824-52415424,A549_NEG
chr2:52552302-52552902,A549_NEG
chr2:53112293-53112893,A549_NEG
chr2:53112589-53113189,A549_NEG
chr2:53265518-53266118,A549_NEG
chr2:53265832-53266432,A549_NEG
chr2:53382575-53383175,A549_NEG
chr2:53383076-53383676,A549_NEG
chr2:53680793-53681393,A549_NEG
chr2:53744580-53745180,A549_NEG
chr2:53850097-53850697,A549_NEG
chr2:54215588-54216188,A549_NEG
chr2:55735898-55736498,A549_NEG
chr2:55905822-55906422,A549_NEG
chr2:56322152-56322752,Negative
chr2:56397206-56397806,A549_NEG
chr2:56397670-56398270,A549_NEG
chr2:56402393-56402993,A549_NEG
chr2:56557104-56557704,A549_NEG
chr2:56684201-56684801,A549_NEG
chr2:56890858-56891458,A549_NEG
chr2:56971509-56972109,A549_NEG
chr2:57066196-57066796,A549_NEG
chr2:57229339-57229939,A549_NEG
chr2:57402002-57402602,A549_NEG
chr2:57614956-57615556,A549_NEG
chr2:57831551-57832151,A549_NEG
chr2:58690933-58691533,A549_NEG
chr2:58749755-58750355,A549_NEG
chr2:58778517-58779117,A549_NEG
chr2:58917444-58918044,A549_NEG
chr2:59348119-59348719,A549_NEG
chr2:60771071-60771671,A549_NEG
chr2:62584439-62585039,Negative
chr2:63092281-63092881,A549_NEG
chr2:63092571-63093171,A549_NEG
chr2:63227826-63228426,A549_NEG
chr2:63264581-63265181,A549_NEG
chr2:63625132-63625732,A549_NEG
chr2:64076736-64077336,A549_NEG
chr2:64100115-64100715,A549_NEG
chr2:64100541-64101141,A549_NEG
chr2:66034341-66034941,A549_NEG
chr2:66485501-66486101,A549_NEG
chr2:66692079-66692679,A549_NEG
chr2:66926309-66926909,A549_NEG
chr2:66926650-66927250,A549_NEG
chr2:67332802-67333402,A549_NEG
chr2:67807998-67808598,A549_NEG
chr2:67880746-67881346,A549_NEG
chr2:67935887-67936487,A549_NEG
chr2:67979319-67979919,A549_NEG
chr2:68027912-68028512,A549_NEG
chr2:68406889-68407489,A549_NEG
chr2:68517301-68517901,A549_NEG
chr2:68517885-68518485,A549_NEG
chr2:68518380-68518980,A549_NEG
chr2:68543082-68543682,A549_NEG
chr2:70535477-70536077,A549_NEG
chr2:70621409-70622009,A549_NEG
chr2:70878480-70879080,A549_NEG
chr2:72647957-72648557,A549_NEG
chr2:73785854-73786454,A549_NEG
chr2:73810287-73810887,A549_NEG
chr2:74809543-74810143,A549_NEG
chr2:75371916-75372516,A549_NEG
chr2:76039504-76040104,A549_NEG
chr2:76070654-76071254,Negative
chr2:76071550-76072150,A549_NEG
chr2:76071813-76072413,A549_NEG
chr2:76150612-76151212,A549_NEG
chr2:76190999-76191599,A549_NEG
chr2:76306862-76307462,A549_NEG
chr2:76307384-76307984,A549_NEG
chr2:76322301-76322901,A549_NEG
chr2:76461350-76461950,A549_NEG
chr2:76481180-76481780,A549_NEG
chr2:76536083-76536683,A549_NEG
chr2:76564899-76565499,A549_NEG
chr2:76577049-76577649,Negative
chr2:76669959-76670559,A549_NEG
chr2:76728270-76728870,A549_NEG
chr2:76742435-76743035,A549_NEG
chr2:76795809-76796409,A549_NEG
chr2:76838907-76839507,A549_NEG
chr2:76875717-76876317,A549_NEG
chr2:76916032-76916632,A549_NEG
chr2:76937998-76938598,A549_NEG
chr2:76976290-76976890,A549_NEG
chr2:77093224-77093824,Negative
chr2:77093743-77094343,A549_NEG
chr2:77230341-77230941,A549_NEG
chr2:77232930-77233530,A549_NEG
chr2:77272417-77273017,A549_NEG
chr2:77289259-77289859,A549_NEG
chr2:77294409-77295009,A549_NEG
chr2:77320827-77321427,A549_NEG
chr2:77523438-77524038,A549_NEG
chr2:77622322-77622922,A549_NEG
chr2:77628658-77629258,A549_NEG
chr2:77684560-77685160,A549_NEG
chr2:77684843-77685443,A549_NEG
chr2:77761804-77762404,A549_NEG
chr2:77798283-77798883,A549_NEG
chr2:77836971-77837571,A549_NEG
chr2:77885074-77885674,A549_NEG
chr2:77895957-77896557,A549_NEG
chr2:77918305-77918905,A549_NEG
chr2:77923346-77923946,A549_NEG
chr2:77995081-77995681,A549_NEG
chr2:78081427-78082027,A549_NEG
chr2:78132845-78133445,A549_NEG
chr2:78133646-78134246,A549_NEG
chr2:78185770-78186370,A549_NEG
chr2:78274298-78274898,A549_NEG
chr2:78289709-78290309,A549_NEG
chr2:78343475-78344075,A549_NEG
chr2:78345533-78346133,A549_NEG
chr2:78361028-78361628,A549_NEG
chr2:78383478-78384078,A549_NEG
chr2:78511102-78511702,A549_NEG
chr2:78548828-78549428,A549_NEG
chr2:78549663-78550263,A549_NEG
chr2:78551324-78551924,A549_NEG
chr2:78568845-78569445,A549_NEG
chr2:78593855-78594455,A549_NEG
chr2:78630700-78631300,A549_NEG
chr2:78650297-78650897,A549_NEG
chr2:78695117-78695717,A549_NEG
chr2:78714148-78714748,A549_NEG
chr2:78751673-78752273,A549_NEG
chr2:78852401-78853001,A549_NEG
chr2:78853178-78853778,A549_NEG
chr2:79054688-79055288,A549_NEG
chr2:79076894-79077494,A549_NEG
chr2:79079720-79080320,A549_NEG
chr2:79233156-79233756,A549_NEG
chr2:79590581-79591181,A549_NEG
chr2:79654972-79655572,A549_NEG
chr2:79655935-79656535,A549_NEG
chr2:79763103-79763703,A549_NEG
chr2:79938629-79939229,A549_NEG
chr2:80032555-80033155,A549_NEG
chr2:80126141-80126741,A549_NEG
chr2:80561812-80562412,A549_NEG
chr2:80602026-80602626,A549_NEG
chr2:80793668-80794268,A549_NEG
chr2:80987592-80988192,A549_NEG
chr2:81139796-81140396,A549_NEG
chr2:81186568-81187168,A549_NEG
chr2:81251078-81251678,A549_NEG
chr2:81282058-81282658,A549_NEG
chr2:81371899-81372499,A549_NEG
chr2:81462591-81463191,A549_NEG
chr2:81547894-81548494,A549_NEG
chr2:81663468-81664068,A549_NEG
chr2:81747470-81748070,A549_NEG
chr2:81922392-81922992,A549_NEG
chr2:82049641-82050241,A549_NEG
chr2:82190504-82191104,A549_NEG
chr2:82190804-82191404,A549_NEG
chr2:82221303-82221903,A549_NEG
chr2:82223477-82224077,A549_NEG
chr2:82223660-82224260,A549_NEG
chr2:82266080-82266680,A549_NEG
chr2:82310367-82310967,A549_NEG
chr2:82326272-82326872,A549_NEG
chr2:82406851-82407451,A549_NEG
chr2:82623220-82623820,A549_NEG
chr2:82632790-82633390,A549_NEG
chr2:82633021-82633621,A549_NEG
chr2:82646452-82647052,A549_NEG
chr2:82647399-82647999,A549_NEG
chr2:82711390-82711990,A549_NEG
chr2:82731729-82732329,A549_NEG
chr2:82732166-82732766,A549_NEG
chr2:82746921-82747521,A549_NEG
chr2:82786196-82786796,A549_NEG
chr2:82863795-82864395,A549_NEG
chr2:82997832-82998432,A549_NEG
chr2:83026151-83026751,A549_NEG
chr2:83054656-83055256,A549_NEG
chr2:83088943-83089543,A549_NEG
chr2:83135888-83136488,A549_NEG
chr2:83137289-83137889,A549_NEG
chr2:83211144-83211744,A549_NEG
chr2:83223978-83224578,A549_NEG
chr2:83299108-83299708,A549_NEG
chr2:83354371-83354971,A549_NEG
chr2:83364207-83364807,A549_NEG
chr2:83384067-83384667,A549_NEG
chr2:83386476-83387076,A549_NEG
chr2:83456585-83457185,A549_NEG
chr2:83456911-83457511,A549_NEG
chr2:83481242-83481842,A549_NEG
chr2:83553033-83553633,A549_NEG
chr2:83604871-83605471,A549_NEG
chr2:83712094-83712694,A549_NEG
chr2:83725608-83726208,A549_NEG
chr2:83753994-83754594,A549_NEG
chr2:83786709-83787309,A549_NEG
chr2:83792547-83793147,A549_NEG
chr2:83986340-83986940,A549_NEG
chr2:84221028-84221628,A549_NEG
chr2:84355623-84356223,A549_NEG
chr2:86868646-86869246,A549_NEG
chr2:86870172-86870772,A549_NEG
chr2:86882204-86882804,A549_NEG
chr2:86913692-86914292,Negative
chr2:86913919-86914519,Negative
chr2:86914941-86915541,Negative
chr2:87067982-87068582,A549_NEG
chr2:87069676-87070276,A549_NEG
chr2:87128497-87129097,Negative
chr2:87132569-87133169,A549_NEG
chr2:87144481-87145081,A549_NEG
chr2:87162205-87162805,A549_NEG
chr2:87237195-87237795,A549_NEG
chr2:87276258-87276858,A549_NEG
chr2:87278818-87279418,A549_NEG
chr2:87291706-87292306,A549_NEG
chr2:87294978-87295578,A549_NEG
chr2:87327843-87328443,A549_NEG
chr2:87328253-87328853,A549_NEG
