chr3:55019460-55020060,K562_NEG
chr3:55193922-55194522,K562_NEG
chr3:55194286-55194886,K562_NEG
chr3:55220341-55220941,K562_NEG
chr3:55252829-55253429,K562_NEG
chr3:55261869-55262469,K562_NEG
chr3:55380420-55381020,K562_NEG
chr3:55381912-55382512,K562_NEG
chr3:55688960-55689560,K562_NEG
chr3:55945544-55946144,K562_NEG
chr3:56034197-56034797,K562_NEG
chr3:56092195-56092795,K562_NEG
chr3:56095237-56095837,K562_NEG
chr3:56158764-56159364,K562_NEG
chr3:56166125-56166725,K562_NEG
chr3:56206791-56207391,K562_NEG
chr3:56410200-56410800,K562_NEG
chr3:56456050-56456650,K562_NEG
chr3:56473508-56474108,K562_NEG
chr3:56593373-56593973,K562_NEG
chr3:56860241-56860841,K562_NEG
chr3:56945283-56945883,K562_NEG
chr3:57191931-57192531,K562_NEG
chr3:57319025-57319625,K562_NEG
chr3:57368521-57369121,K562_NEG
chr3:58450353-58450953,Negative
chr3:58698138-58698738,K562_NEG
chr3:58829173-58829773,K562_NEG
chr3:58880130-58880730,K562_NEG
chr3:59098377-59098977,K562_NEG
chr3:59146456-59147056,K562_NEG
chr3:59159417-59160017,K562_NEG
chr3:59197662-59198262,K562_NEG
chr3:59325010-59325610,K562_NEG
chr3:59336691-59337291,K562_NEG
chr3:59351843-59352443,K562_NEG
chr3:59463376-59463976,K562_NEG
chr3:59530085-59530685,K562_NEG
chr3:59540145-59540745,K562_NEG
chr3:59565016-59565616,K562_NEG
chr3:59688185-59688785,K562_NEG
chr3:59770147-59770747,K562_NEG
chr3:59849234-59849834,K562_NEG
chr3:59881324-59881924,K562_NEG
chr3:59889908-59890508,K562_NEG
chr3:59903489-59904089,K562_NEG
chr3:59926545-59927145,K562_NEG
chr3:59926966-59927566,K562_NEG
chr3:59936750-59937350,K562_NEG
chr3:59945608-59946208,K562_NEG
chr3:59946219-59946819,K562_NEG
chr3:59946678-59947278,K562_NEG
chr3:59949219-59949819,K562_NEG
chr3:59962348-59962948,K562_NEG
chr3:59986014-59986614,K562_NEG
chr3:60022080-60022680,K562_NEG
chr3:60025722-60026322,K562_NEG
chr3:60026790-60027390,K562_NEG
chr3:60027211-60027811,K562_NEG
chr3:60034774-60035374,K562_NEG
chr3:60038327-60038927,K562_NEG
chr3:60141476-60142076,K562_NEG
chr3:60141822-60142422,K562_NEG
chr3:60484801-60485401,K562_NEG
chr3:60578827-60579427,K562_NEG
chr3:60628223-60628823,K562_NEG
chr3:60638565-60639165,K562_NEG
chr3:60645705-60646305,K562_NEG
chr3:60657923-60658523,K562_NEG
chr3:60724453-60725053,K562_NEG
chr3:60727162-60727762,K562_NEG
chr3:60728951-60729551,K562_NEG
chr3:60747808-60748408,K562_NEG
chr3:60761031-60761631,K562_NEG
chr3:60833787-60834387,K562_NEG
chr3:60860815-60861415,K562_NEG
chr3:60875819-60876419,K562_NEG
chr3:60954358-60954958,K562_NEG
chr3:60970277-60970877,K562_NEG
chr3:60998065-60998665,K562_NEG
chr3:60998763-60999363,K562_NEG
chr3:61052202-61052802,K562_NEG
chr3:61053684-61054284,K562_NEG
chr3:61085758-61086358,K562_NEG
chr3:61086313-61086913,K562_NEG
chr3:61159958-61160558,K562_NEG
chr3:61203195-61203795,K562_NEG
chr3:61257046-61257646,K562_NEG
chr3:61262398-61262998,K562_NEG
chr3:61313517-61314117,K562_NEG
chr3:61333447-61334047,K562_NEG
chr3:61379335-61379935,K562_NEG
chr3:61476854-61477454,K562_NEG
chr3:61593624-61594224,K562_NEG
chr3:61635732-61636332,K562_NEG
chr3:61738251-61738851,K562_NEG
chr3:61749453-61750053,K562_NEG
chr3:61758887-61759487,K562_NEG
chr3:61891197-61891797,K562_NEG
chr3:61940205-61940805,K562_NEG
chr3:61975841-61976441,K562_NEG
chr3:61978367-61978967,K562_NEG
chr3:61983391-61983991,K562_NEG
chr3:62098593-62099193,K562_NEG
chr3:62098881-62099481,K562_NEG
chr3:62117860-62118460,K562_NEG
chr3:62119908-62120508,K562_NEG
chr3:62161226-62161826,K562_NEG
chr3:62285958-62286558,K562_NEG
chr3:62286592-62287192,K562_NEG
chr3:62287908-62288508,K562_NEG
chr3:62293566-62294166,K562_NEG
chr3:62297085-62297685,K562_NEG
chr3:62349604-62350204,K562_NEG
chr3:62408220-62408820,K562_NEG
chr3:62494853-62495453,K562_NEG
chr3:62580354-62580954,K562_NEG
chr3:62608832-62609432,K562_NEG
chr3:62710330-62710930,K562_NEG
chr3:62710615-62711215,K562_NEG
chr3:62996138-62996738,K562_NEG
chr3:63024873-63025473,K562_NEG
chr3:63033968-63034568,K562_NEG
chr3:63038708-63039308,K562_NEG
chr3:63052208-63052808,K562_NEG
chr3:63177992-63178592,K562_NEG
chr3:63211279-63211879,K562_NEG
chr3:63227547-63228147,K562_NEG
chr3:63294225-63294825,K562_NEG
chr3:63316494-63317094,K562_NEG
chr3:63438688-63439288,K562_NEG
chr3:63443372-63443972,K562_NEG
chr3:63464646-63465246,K562_NEG
chr3:63496871-63497471,K562_NEG
chr3:63513121-63513721,K562_NEG
chr3:63654890-63655490,K562_NEG
chr3:63719237-63719837,K562_NEG
chr3:63725648-63726248,K562_NEG
chr3:63764420-63765020,K562_NEG
chr3:64050332-64050932,K562_NEG
chr3:64663175-64663775,K562_NEG
chr3:64743473-64744073,K562_NEG
chr3:65157866-65158466,K562_NEG
chr3:65191876-65192476,K562_NEG
chr3:65192091-65192691,K562_NEG
chr3:65196157-65196757,K562_NEG
chr3:65261248-65261848,K562_NEG
chr3:65601718-65602318,K562_NEG
chr3:66844647-66845247,K562_NEG
chr3:66908506-66909106,K562_NEG
chr3:66913095-66913695,K562_NEG
chr3:67118027-67118627,K562_NEG
chr3:67315116-67315716,K562_NEG
chr3:67447315-67447915,K562_NEG
chr3:67497943-67498543,K562_NEG
chr3:67503303-67503903,K562_NEG
chr3:67827618-67828218,K562_NEG
chr3:67845673-67846273,K562_NEG
chr3:68004022-68004622,K562_NEG
chr3:68004432-68005032,K562_NEG
chr3:68084669-68085269,K562_NEG
chr3:68090459-68091059,K562_NEG
chr3:68103720-68104320,K562_NEG
chr3:68105567-68106167,K562_NEG
chr3:68187468-68188068,K562_NEG
chr3:68242515-68243115,K562_NEG
chr3:68290251-68290851,K562_NEG
chr3:68353432-68354032,K562_NEG
chr3:68357292-68357892,K562_NEG
chr3:68386465-68387065,K562_NEG
chr3:68436526-68437126,K562_NEG
chr3:68436834-68437434,K562_NEG
chr3:68493174-68493774,K562_NEG
chr3:68534567-68535167,K562_NEG
chr3:68621816-68622416,K562_NEG
chr3:68637199-68637799,K562_NEG
chr3:68637450-68638050,K562_NEG
chr3:68695039-68695639,K562_NEG
chr3:68697726-68698326,K562_NEG
chr3:68776188-68776788,K562_NEG
chr3:68798408-68799008,K562_NEG
chr3:68890495-68891095,K562_NEG
chr3:68890769-68891369,K562_NEG
chr3:68924755-68925355,K562_NEG
chr3:69156147-69156747,K562_NEG
chr3:69176129-69176729,K562_NEG
chr3:69345881-69346481,K562_NEG
chr3:69376173-69376773,K562_NEG
chr3:69376601-69377201,K562_NEG
chr3:69436724-69437324,K562_NEG
chr3:69677426-69678026,K562_NEG
chr3:70435424-70436024,K562_NEG
chr3:70439296-70439896,K562_NEG
chr3:70476083-70476683,K562_NEG
chr3:70755785-70756385,K562_NEG
chr3:72023626-72024226,Negative
chr3:73603214-73603814,K562_NEG
chr3:73910559-73911159,K562_NEG
chr3:74070032-74070632,K562_NEG
chr3:74110405-74111005,K562_NEG
chr3:74268668-74269268,K562_NEG
chr3:74472994-74473594,K562_NEG
chr3:74520829-74521429,K562_NEG
chr3:74652941-74653541,K562_NEG
chr3:74740509-74741109,K562_NEG
chr3:74816074-74816674,K562_NEG
chr3:74838393-74838993,K562_NEG
chr3:74888722-74889322,K562_NEG
chr3:74890394-74890994,K562_NEG
chr3:74936852-74937452,K562_NEG
chr3:74987964-74988564,K562_NEG
chr3:74998983-74999583,K562_NEG
chr3:75032758-75033358,K562_NEG
chr3:75099760-75100360,K562_NEG
chr3:75267416-75268016,K562_NEG
chr3:75268466-75269066,K562_NEG
chr3:75272205-75272805,K562_NEG
chr3:75272619-75273219,K562_NEG
chr3:75322692-75323292,K562_NEG
chr3:75367705-75368305,K562_NEG
chr3:75571092-75571692,K562_NEG
chr3:75657014-75657614,K562_NEG
chr3:75819447-75820047,K562_NEG
chr3:75849536-75850136,Negative
chr3:75901354-75901954,K562_NEG
chr3:75938829-75939429,K562_NEG
chr3:75942355-75942955,K562_NEG
chr3:75951472-75952072,K562_NEG
chr3:75956148-75956748,K562_NEG
chr3:75989478-75990078,K562_NEG
chr3:76069406-76070006,K562_NEG
chr3:76097954-76098554,K562_NEG
chr3:76138805-76139405,K562_NEG
chr3:76150106-76150706,K562_NEG
chr3:76193428-76194028,K562_NEG
chr3:76196793-76197393,K562_NEG
chr3:76315993-76316593,K562_NEG
chr3:76344933-76345533,K562_NEG
chr3:76348666-76349266,K562_NEG
chr3:76454858-76455458,K562_NEG
chr3:76455401-76456001,K562_NEG
chr3:76557567-76558167,K562_NEG
chr3:76564337-76564937,K562_NEG
chr3:76582024-76582624,K562_NEG
chr3:76637925-76638525,K562_NEG
chr3:76702015-76702615,K562_NEG
chr3:76702577-76703177,K562_NEG
chr3:76793152-76793752,K562_NEG
chr3:76804943-76805543,K562_NEG
chr3:76812172-76812772,K562_NEG
chr3:76812523-76813123,K562_NEG
chr3:76812825-76813425,K562_NEG
chr3:77012402-77013002,K562_NEG
chr3:77099978-77100578,K562_NEG
chr3:77215894-77216494,K562_NEG
chr3:77353735-77354335,K562_NEG
chr3:77427397-77427997,K562_NEG
chr3:77436798-77437398,K562_NEG
chr3:77446683-77447283,K562_NEG
chr3:77449350-77449950,K562_NEG
chr3:77595147-77595747,K562_NEG
chr3:77726386-77726986,K562_NEG
chr3:77800773-77801373,K562_NEG
chr3:77806917-77807517,K562_NEG
chr3:77868612-77869212,K562_NEG
chr3:77883292-77883892,K562_NEG
chr3:77917910-77918510,K562_NEG
chr3:77966077-77966677,K562_NEG
chr3:77979533-77980133,K562_NEG
chr3:78010479-78011079,K562_NEG
chr3:78047722-78048322,K562_NEG
chr3:78285975-78286575,K562_NEG
chr3:78286193-78286793,K562_NEG
chr3:78314158-78314758,K562_NEG
chr3:78317195-78317795,K562_NEG
chr3:78317639-78318239,K562_NEG
chr3:78465691-78466291,K562_NEG
chr3:78774449-78775049,K562_NEG
chr3:78807443-78808043,K562_NEG
chr3:78841765-78842365,K562_NEG
chr3:78893746-78894346,K562_NEG
chr3:78976978-78977578,K562_NEG
chr3:79090799-79091399,K562_NEG
chr3:79160899-79161499,K562_NEG
chr3:79221897-79222497,K562_NEG
chr3:79228069-79228669,K562_NEG
chr3:79294549-79295149,K562_NEG
chr3:79305737-79306337,K562_NEG
chr3:79306237-79306837,K562_NEG
chr3:79413933-79414533,K562_NEG
chr3:79480722-79481322,K562_NEG
chr3:79557278-79557878,K562_NEG
chr3:79717639-79718239,K562_NEG
chr3:79718163-79718763,K562_NEG
chr3:79734106-79734706,K562_NEG
chr3:79803951-79804551,K562_NEG
chr3:79902032-79902632,K562_NEG
chr3:79931959-79932559,K562_NEG
chr3:79932478-79933078,K562_NEG
chr3:79975424-79976024,K562_NEG
chr3:80215080-80215680,K562_NEG
chr3:80283781-80284381,K562_NEG
chr3:80416965-80417565,K562_NEG
chr3:80529300-80529900,K562_NEG
chr3:80775576-80776176,K562_NEG
chr3:80836272-80836872,K562_NEG
chr3:80847341-80847941,K562_NEG
chr3:80855358-80855958,K562_NEG
chr3:80869085-80869685,K562_NEG
chr3:80889279-80889879,K562_NEG
chr3:80889530-80890130,K562_NEG
chr3:80889935-80890535,K562_NEG
chr3:80901006-80901606,K562_NEG
chr3:80902858-80903458,K562_NEG
chr3:80983224-80983824,K562_NEG
chr3:81018757-81019357,K562_NEG
chr3:81135282-81135882,K562_NEG
chr3:81135779-81136379,K562_NEG
chr3:81148686-81149286,K562_NEG
chr3:81650082-81650682,K562_NEG
chr3:81817877-81818477,K562_NEG
chr3:81822981-81823581,K562_NEG
chr3:81976705-81977305,K562_NEG
chr3:82062473-82063073,K562_NEG
chr3:82117888-82118488,K562_NEG
chr3:82153841-82154441,K562_NEG
chr3:82304043-82304643,K562_NEG
chr3:82314544-82315144,K562_NEG
chr3:82316152-82316752,K562_NEG
chr3:82323305-82323905,K562_NEG
chr3:82398437-82399037,K562_NEG
chr3:82583037-82583637,K562_NEG
chr3:82634569-82635169,K562_NEG
chr3:82636076-82636676,K562_NEG
chr3:82739296-82739896,K562_NEG
chr3:82824384-82824984,K562_NEG
chr3:82850398-82850998,K562_NEG
chr3:83001992-83002592,K562_NEG
chr3:83171754-83172354,K562_NEG
chr3:83172130-83172730,K562_NEG
chr3:83225702-83226302,K562_NEG
chr3:83415532-83416132,K562_NEG
chr3:83608982-83609582,K562_NEG
chr3:83702877-83703477,K562_NEG
chr3:83754408-83755008,K562_NEG
chr3:83771246-83771846,K562_NEG
chr3:83774503-83775103,K562_NEG
chr3:83781369-83781969,K562_NEG
chr3:83843619-83844219,K562_NEG
chr3:83845145-83845745,K562_NEG
chr3:83850654-83851254,K562_NEG
chr3:83943608-83944208,K562_NEG
chr3:84057196-84057796,K562_NEG
chr3:84426771-84427371,K562_NEG
chr3:84429631-84430231,K562_NEG
chr3:84461541-84462141,K562_NEG
chr3:84526835-84527435,K562_NEG
chr3:84603174-84603774,K562_NEG
chr3:84641784-84642384,K562_NEG
chr3:84734584-84735184,K562_NEG
chr3:84787444-84788044,K562_NEG
chr3:84996693-84997293,K562_NEG
chr3:84996890-84997490,K562_NEG
chr3:85102666-85103266,K562_NEG
chr3:85153129-85153729,Negative
chr3:85564780-85565380,K562_NEG
chr3:85626010-85626610,K562_NEG
chr3:85642520-85643120,K562_NEG
chr3:85683044-85683644,K562_NEG
chr3:85691092-85691692,K562_NEG
chr3:85779283-85779883,K562_NEG
chr3:85788930-85789530,K562_NEG
chr3:85803665-85804265,K562_NEG
chr3:86040135-86040735,Negative
chr3:86063549-86064149,K562_NEG
chr3:86337552-86338152,K562_NEG
chr3:86515587-86516187,K562_NEG
chr3:86595616-86596216,K562_NEG
chr3:86800951-86801551,K562_NEG
chr3:86859652-86860252,Negative
chr3:86869466-86870066,K562_NEG
chr3:86941579-86942179,K562_NEG
chr3:86962718-86963318,K562_NEG
chr3:87134370-87134970,K562_NEG
chr3:87706107-87706707,K562_NEG
chr3:87752296-87752896,K562_NEG
chr3:88098637-88099237,Negative
chr3:88186997-88187597,Negative
chr3:88240936-88241536,K562_NEG
chr3:88261172-88261772,Negative
chr3:88262007-88262607,K562_NEG
chr3:88428926-88429526,K562_NEG
chr3:88489713-88490313,K562_NEG
chr3:88589856-88590456,K562_NEG
chr3:88590409-88591009,K562_NEG
chr3:88659195-88659795,K562_NEG
chr3:88694508-88695108,K562_NEG
chr3:88747975-88748575,K562_NEG
chr3:88766601-88767201,K562_NEG
chr3:88776243-88776843,K562_NEG
chr3:88828363-88828963,K562_NEG
chr3:89001705-89002305,K562_NEG
chr3:89002123-89002723,K562_NEG
chr3:89025106-89025706,K562_NEG
chr3:89115859-89116459,K562_NEG
chr3:89120057-89120657,K562_NEG
chr3:89120424-89121024,K562_NEG
chr3:89142298-89142898,K562_NEG
chr3:89164841-89165441,K562_NEG
chr3:89173418-89174018,K562_NEG
chr3:89198518-89199118,K562_NEG
chr3:89217466-89218066,K562_NEG
chr3:89283282-89283882,K562_NEG
chr3:89420491-89421091,K562_NEG
chr3:89429143-89429743,K562_NEG
chr3:89432183-89432783,K562_NEG
chr3:89480238-89480838,K562_NEG
chr3:89482232-89482832,K562_NEG
chr3:89496598-89497198,K562_NEG
chr3:89522918-89523518,K562_NEG
chr3:89594832-89595432,Negative
chr3:89611566-89612166,K562_NEG
chr3:89611883-89612483,K562_NEG
chr3:89612458-89613058,K562_NEG
chr3:89614286-89614886,K562_NEG
chr3:89615211-89615811,K562_NEG
chr3:89624390-89624990,K562_NEG
chr3:89635040-89635640,K562_NEG
chr3:89644526-89645126,K562_NEG
chr3:89647044-89647644,K562_NEG
chr3:89651491-89652091,K562_NEG
chr3:89693652-89694252,K562_NEG
chr3:89707480-89708080,K562_NEG
chr3:89748010-89748610,Negative
chr3:89772061-89772661,K562_NEG
chr3:89816939-89817539,K562_NEG
chr3:89831861-89832461,K562_NEG
chr3:89994449-89995049,K562_NEG
chr3:90026307-90026907,K562_NEG
chr3:90026626-90027226,K562_NEG
chr3:90027461-90028061,K562_NEG
chr3:90058141-90058741,K562_NEG
chr3:90076036-90076636,K562_NEG
chr3:90078612-90079212,K562_NEG
chr3:90082635-90083235,K562_NEG
chr3:90163255-90163855,K562_NEG
chr3:90163550-90164150,K562_NEG
chr3:91312545-91313145,K562_NEG
chr3:91340950-91341550,K562_NEG
chr3:91400393-91400993,K562_NEG
chr3:91437325-91437925,K562_NEG
chr3:91501649-91502249,Negative
chr3:91504746-91505346,K562_NEG
chr3:93874298-93874898,K562_NEG
chr3:93896459-93897059,K562_NEG
chr3:94118282-94118882,K562_NEG
chr3:94438480-94439080,K562_NEG
chr3:94515021-94515621,K562_NEG
chr3:94814779-94815379,K562_NEG
chr3:94950846-94951446,K562_NEG
chr3:95029535-95030135,K562_NEG
chr3:95041084-95041684,K562_NEG
chr3:95146343-95146943,K562_NEG
chr3:95176112-95176712,K562_NEG
chr3:95177025-95177625,K562_NEG
chr3:95179073-95179673,K562_NEG
chr3:95179404-95180004,K562_NEG
chr3:95179624-95180224,K562_NEG
chr3:95202006-95202606,K562_NEG
chr3:95219088-95219688,K562_NEG
chr3:95271322-95271922,K562_NEG
chr3:95295454-95296054,K562_NEG
chr3:95347838-95348438,K562_NEG
chr3:95348078-95348678,K562_NEG
chr3:95376341-95376941,K562_NEG
chr3:95419588-95420188,K562_NEG
chr3:95538351-95538951,K562_NEG
chr3:95731629-95732229,K562_NEG
chr3:95732021-95732621,K562_NEG
chr3:95733279-95733879,K562_NEG
chr3:95801613-95802213,K562_NEG
chr3:95824299-95824899,K562_NEG
chr3:95888007-95888607,K562_NEG
chr3:96005357-96005957,K562_NEG
chr3:96021554-96022154,K562_NEG
chr3:96061105-96061705,K562_NEG
chr3:96142913-96143513,K562_NEG
chr3:96183765-96184365,K562_NEG
chr3:96225497-96226097,K562_NEG
chr3:96327737-96328337,K562_NEG
chr3:96393230-96393830,K562_NEG
chr3:96418913-96419513,K562_NEG
chr3:96539085-96539685,K562_NEG
chr3:96595581-96596181,K562_NEG
chr3:96634491-96635091,K562_NEG
chr3:96879469-96880069,K562_NEG
chr3:96904749-96905349,K562_NEG
chr3:96909693-96910293,K562_NEG
chr3:96983614-96984214,K562_NEG
chr3:97080306-97080906,K562_NEG
chr3:97097562-97098162,K562_NEG
chr3:97273019-97273619,K562_NEG
chr3:97274075-97274675,Negative
chr3:97339645-97340245,K562_NEG
chr3:97389808-97390408,K562_NEG
chr3:97404654-97405254,K562_NEG
chr3:97436597-97437197,K562_NEG
chr3:97452878-97453478,K562_NEG
chr3:97610544-97611144,K562_NEG
chr3:97806162-97806762,K562_NEG
chr3:97921735-97922335,K562_NEG
chr3:98121316-98121916,K562_NEG
chr3:98171516-98172116,K562_NEG
chr3:98638411-98639011,K562_NEG
chr3:98642858-98643458,K562_NEG
chr3:98693003-98693603,K562_NEG
chr3:98821280-98821880,K562_NEG
chr3:99044315-99044915,K562_NEG
chr3:99074958-99075558,K562_NEG
chr3:99134862-99135462,K562_NEG
chr3:99166963-99167563,K562_NEG
chr3:99180697-99181297,K562_NEG
chr3:99188966-99189566,K562_NEG
chr3:99244788-99245388,Negative
chr3:99305720-99306320,K562_NEG
chr3:99379702-99380302,K562_NEG
chr3:99424919-99425519,K562_NEG
chr3:99594011-99594611,Negative
chr3:99694619-99695219,K562_NEG
chr3:99695046-99695646,K562_NEG
chr3:100835273-100835873,K562_NEG
chr3:101397730-101398330,K562_NEG
chr3:101922005-101922605,K562_NEG
chr3:102049336-102049936,K562_NEG
chr3:102458349-102458949,K562_NEG
chr3:102565074-102565674,K562_NEG
chr3:102669739-102670339,K562_NEG
chr3:102675345-102675945,K562_NEG
chr3:102730634-102731234,K562_NEG
chr3:103125267-103125867,K562_NEG
chr3:103154589-103155189,K562_NEG
chr3:103155359-103155959,K562_NEG
chr3:103177809-103178409,K562_NEG
chr3:103230692-103231292,K562_NEG
chr3:103269314-103269914,K562_NEG
chr3:103330403-103331003,K562_NEG
chr3:103383655-103384255,K562_NEG
chr3:103385909-103386509,K562_NEG
chr3:103387069-103387669,K562_NEG
chr3:103493943-103494543,K562_NEG
chr3:103531251-103531851,K562_NEG
chr3:103622990-103623590,K562_NEG
chr3:103629259-103629859,K562_NEG
chr3:103795980-103796580,K562_NEG
chr3:103804575-103805175,K562_NEG
chr3:103830710-103831310,K562_NEG
chr3:103831640-103832240,K562_NEG
chr3:103847570-103848170,K562_NEG
chr3:103889198-103889798,K562_NEG
chr3:103919320-103919920,K562_NEG
chr3:103919638-103920238,K562_NEG
chr3:104083657-104084257,K562_NEG
chr3:104158496-104159096,K562_NEG
chr3:104393740-104394340,K562_NEG
chr3:104466842-104467442,K562_NEG
chr3:104470613-104471213,K562_NEG
chr3:104529204-104529804,K562_NEG
chr3:104646989-104647589,K562_NEG
chr3:104833834-104834434,K562_NEG
chr3:104896012-104896612,K562_NEG
chr3:104916506-104917106,K562_NEG
chr3:104970383-104970983,K562_NEG
chr3:105176457-105177057,K562_NEG
chr3:105188454-105189054,K562_NEG
chr3:105293364-105293964,K562_NEG
chr3:105333997-105334597,K562_NEG
chr3:105709539-105710139,K562_NEG
chr3:105710232-105710832,K562_NEG
chr3:105710820-105711420,K562_NEG
chr3:105973362-105973962,K562_NEG
chr3:106188156-106188756,K562_NEG
chr3:106584182-106584782,K562_NEG
chr3:106584889-106585489,K562_NEG
chr3:106607546-106608146,K562_NEG
chr3:106658321-106658921,K562_NEG
chr3:106680693-106681293,K562_NEG
chr3:106681160-106681760,K562_NEG
chr3:106685633-106686233,K562_NEG
chr3:106858714-106859314,K562_NEG
chr3:106941951-106942551,K562_NEG
chr3:106995756-106996356,K562_NEG
chr3:107040393-107040993,Negative
chr3:107460143-107460743,K562_NEG
chr3:107722630-107723230,K562_NEG
chr3:107786651-107787251,K562_NEG
chr3:107984507-107985107,K562_NEG
chr3:108310270-108310870,K562_NEG
chr3:108494797-108495397,K562_NEG
chr3:108550873-108551473,K562_NEG
chr3:108616311-108616911,K562_NEG
chr3:108629873-108630473,K562_NEG
chr3:108794041-108794641,K562_NEG
chr3:108931234-108931834,K562_NEG
chr3:109077906-109078506,K562_NEG
chr3:109235836-109236436,K562_NEG
chr3:109374317-109374917,K562_NEG
chr3:109393107-109393707,K562_NEG
chr3:109425868-109426468,K562_NEG
chr3:109455369-109455969,K562_NEG
chr3:109511810-109512410,Negative
chr3:109523986-109524586,K562_NEG
chr3:109543288-109543888,K562_NEG
chr3:109936651-109937251,K562_NEG
chr3:110184448-110185048,K562_NEG
chr3:110293166-110293766,K562_NEG
chr3:110377233-110377833,K562_NEG
chr3:110725632-110726232,K562_NEG
chr3:111050491-111051091,K562_NEG
chr3:111260773-111261373,K562_NEG
chr3:111301256-111301856,K562_NEG
chr3:111354180-111354780,K562_NEG
chr3:111525268-111525868,K562_NEG
chr3:111525945-111526545,K562_NEG
chr3:111526591-111527191,K562_NEG
chr3:112069747-112070347,K562_NEG
chr3:112185562-112186162,K562_NEG
chr3:112204180-112204780,K562_NEG
chr3:112400620-112401220,K562_NEG
chr3:112403010-112403610,K562_NEG
chr3:112423111-112423711,K562_NEG
chr3:112919376-112919976,K562_NEG
chr3:113027197-113027797,Negative
chr3:113206937-113207537,K562_NEG
chr3:113672714-113673314,K562_NEG
chr3:113848789-113849389,K562_NEG
chr3:115007149-115007749,K562_NEG
chr3:115028934-115029534,K562_NEG
chr3:115101955-115102555,K562_NEG
chr3:115735911-115736511,K562_NEG
chr3:115752937-115753537,K562_NEG
chr3:116228835-116229435,K562_NEG
chr3:116405834-116406434,K562_NEG
chr3:116494446-116495046,K562_NEG
chr3:116509194-116509794,K562_NEG
chr3:116533050-116533650,K562_NEG
chr3:116767624-116768224,K562_NEG
chr3:116824151-116824751,K562_NEG
chr3:117207199-117207799,K562_NEG
chr3:117289494-117290094,K562_NEG
chr3:117689272-117689872,K562_NEG
chr3:117738126-117738726,K562_NEG
chr3:117830429-117831029,K562_NEG
chr3:117952760-117953360,K562_NEG
chr3:117974877-117975477,K562_NEG
chr3:118137685-118138285,K562_NEG
chr3:120901523-120902123,K562_NEG
chr3:121150053-121150653,K562_NEG
chr3:121150458-121151058,K562_NEG
chr3:121220762-121221362,K562_NEG
chr3:121397920-121398520,K562_NEG
chr3:121937429-121938029,Negative
chr3:122073128-122073728,K562_NEG
chr3:122171248-122171848,K562_NEG
chr3:123974533-123975133,K562_NEG
chr3:124008215-124008815,K562_NEG
chr3:124213559-124214159,K562_NEG
chr3:125017226-125017826,K562_NEG
chr3:125443800-125444400,K562_NEG
chr3:125602011-125602611,K562_NEG
chr3:125739627-125740227,K562_NEG
chr3:125754340-125754940,K562_NEG
chr3:125754682-125755282,K562_NEG
chr3:125759010-125759610,K562_NEG
chr3:125779776-125780376,K562_NEG
chr3:125811961-125812561,K562_NEG
chr3:125812190-125812790,K562_NEG
chr3:125812930-125813530,K562_NEG
chr3:125837597-125838197,K562_NEG
chr3:125854902-125855502,Negative
chr3:125866743-125867343,K562_NEG
chr3:125866985-125867585,K562_NEG
chr3:125868239-125868839,K562_NEG
chr3:125942651-125943251,K562_NEG
chr3:125954942-125955542,K562_NEG
chr3:125977363-125977963,K562_NEG
chr3:125992396-125992996,K562_NEG
chr3:125994540-125995140,K562_NEG
chr3:126092738-126093338,K562_NEG
chr3:126694807-126695407,K562_NEG
chr3:128015716-128016316,K562_NEG
chr3:130058600-130059200,K562_NEG
chr3:130059093-130059693,K562_NEG
chr3:130059573-130060173,K562_NEG
chr3:130076343-130076943,K562_NEG
chr3:130189258-130189858,K562_NEG
chr3:130190586-130191186,K562_NEG
chr3:130448876-130449476,K562_NEG
chr3:130668743-130669343,K562_NEG
chr3:130797746-130798346,K562_NEG
chr3:130947900-130948500,K562_NEG
chr3:130985493-130986093,K562_NEG
chr3:131558865-131559465,K562_NEG
chr3:132022799-132023399,K562_NEG
chr3:132244624-132245224,K562_NEG
chr3:132303999-132304599,K562_NEG
chr3:132304261-132304861,K562_NEG
chr3:132498929-132499529,K562_NEG
chr3:132499495-132500095,K562_NEG
chr3:132810113-132810713,K562_NEG
chr3:132827002-132827602,K562_NEG
chr3:132862197-132862797,K562_NEG
chr3:132880232-132880832,K562_NEG
chr3:132889462-132890062,K562_NEG
chr3:132889765-132890365,K562_NEG
chr3:132899011-132899611,K562_NEG
chr3:132951891-132952491,K562_NEG
chr3:132969374-132969974,K562_NEG
chr3:133130902-133131502,K562_NEG
chr3:133146232-133146832,K562_NEG
chr3:133241098-133241698,K562_NEG
chr3:133433811-133434411,K562_NEG
chr3:134044381-134044981,K562_NEG
chr3:134089341-134089941,K562_NEG
chr3:134111541-134112141,K562_NEG
chr3:134274185-134274785,K562_NEG
chr3:134274859-134275459,K562_NEG
chr3:135030638-135031238,K562_NEG
chr3:135030920-135031520,K562_NEG
chr3:135078188-135078788,K562_NEG
chr3:135289692-135290292,K562_NEG
chr3:135339375-135339975,K562_NEG
chr3:135381277-135381877,K562_NEG
chr3:135464729-135465329,K562_NEG
chr3:135813653-135814253,K562_NEG
chr3:135830058-135830658,K562_NEG
chr3:135935045-135935645,K562_NEG
chr3:135939234-135939834,K562_NEG
chr3:135977239-135977839,K562_NEG
chr3:136020081-136020681,K562_NEG
chr3:136021726-136022326,K562_NEG
